Year	CCAA	Type	Value
2020	navarra	renta_media_por_unidad_de_consumo	22.391
2020	navarra	renta_neta_media_por_persona	15.094
2020	pais_vasco	renta_media_por_unidad_de_consumo	23.174
2020	pais_vasco	renta_neta_media_por_persona	15.813
2020	rioja	renta_media_por_unidad_de_consumo	19.698
2020	rioja	renta_neta_media_por_persona	13.504
2020	total_nacional	renta_media_por_unidad_de_consumo	18.116
2020	total_nacional	renta_neta_media_por_persona	12.292
2021	andalucia	renta_media_por_unidad_de_consumo	14.769
2021	andalucia	renta_neta_media_por_persona	9.915
2021	aragon	renta_media_por_unidad_de_consumo	19.381
2021	aragon	renta_neta_media_por_persona	13.345
2021	asturias	renta_media_por_unidad_de_consumo	17.968
2021	asturias	renta_neta_media_por_persona	12.861
2021	baleares	renta_media_por_unidad_de_consumo	16.867
2021	baleares	renta_neta_media_por_persona	11.235
2021	canarias	renta_media_por_unidad_de_consumo	15.294
2021	canarias	renta_neta_media_por_persona	10.161
2021	cantabria	renta_media_por_unidad_de_consumo	18.659
2021	cantabria	renta_neta_media_por_persona	12.848
2021	castilla_la_mancha	renta_media_por_unidad_de_consumo	15.350
2021	castilla_la_mancha	renta_neta_media_por_persona	10.257
2021	castilla_leon	renta_media_por_unidad_de_consumo	18.181
2021	castilla_leon	renta_neta_media_por_persona	12.656
2021	catalunya	renta_media_por_unidad_de_consumo	20.927
2021	catalunya	renta_neta_media_por_persona	14.159
2021	ceuta	renta_media_por_unidad_de_consumo	16.159
2021	ceuta	renta_neta_media_por_persona	10.397
2021	comunidad_valenciana	renta_media_por_unidad_de_consumo	16.474
2021	comunidad_valenciana	renta_neta_media_por_persona	11.237
2021	extremadura	renta_media_por_unidad_de_consumo	13.908
2021	extremadura	renta_neta_media_por_persona	9.500
2021	galicia	renta_media_por_unidad_de_consumo	16.785
2021	galicia	renta_neta_media_por_persona	11.453
2021	madrid	renta_media_por_unidad_de_consumo	21.990
2021	madrid	renta_neta_media_por_persona	14.836
2021	melilla	renta_media_por_unidad_de_consumo	18.259
2021	melilla	renta_neta_media_por_persona	12.012
2021	murcia	renta_media_por_unidad_de_consumo	14.988
2021	murcia	renta_neta_media_por_persona	9.931
2021	navarra	renta_media_por_unidad_de_consumo	22.786
2021	navarra	renta_neta_media_por_persona	15.269
2021	pais_vasco	renta_media_por_unidad_de_consumo	22.658
2021	pais_vasco	renta_neta_media_por_persona	15.544
2021	rioja	renta_media_por_unidad_de_consumo	18.758
2021	rioja	renta_neta_media_por_persona	12.913
2021	total_nacional	renta_media_por_unidad_de_consumo	18.103
2021	total_nacional	renta_neta_media_por_persona	12.269
2022	andalucia	renta_media_por_unidad_de_consumo	15.862
2022	andalucia	renta_neta_media_por_persona	10.703
2022	aragon	renta_media_por_unidad_de_consumo	20.347
2022	aragon	renta_neta_media_por_persona	14.015
2022	asturias	renta_media_por_unidad_de_consumo	19.368
2022	asturias	renta_neta_media_por_persona	13.777
2022	baleares	renta_media_por_unidad_de_consumo	18.576
2022	baleares	renta_neta_media_por_persona	12.451
2022	canarias	renta_media_por_unidad_de_consumo	15.901
2022	canarias	renta_neta_media_por_persona	10.716
2022	cantabria	renta_media_por_unidad_de_consumo	19.974
2022	cantabria	renta_neta_media_por_persona	13.811
2022	castilla_la_mancha	renta_media_por_unidad_de_consumo	16.404
2022	castilla_la_mancha	renta_neta_media_por_persona	11.037
2022	castilla_leon	renta_media_por_unidad_de_consumo	19.117
2022	castilla_leon	renta_neta_media_por_persona	13.323
2022	catalunya	renta_media_por_unidad_de_consumo	21.637
2022	catalunya	renta_neta_media_por_persona	14.692
2022	ceuta	renta_media_por_unidad_de_consumo	18.864
2022	ceuta	renta_neta_media_por_persona	12.152
2022	comunidad_valenciana	renta_media_por_unidad_de_consumo	17.444
2022	comunidad_valenciana	renta_neta_media_por_persona	11.876
2022	extremadura	renta_media_por_unidad_de_consumo	14.843
2022	extremadura	renta_neta_media_por_persona	10.133
2022	galicia	renta_media_por_unidad_de_consumo	18.093
2022	galicia	renta_neta_media_por_persona	12.352
2022	madrid	renta_media_por_unidad_de_consumo	23.338
2022	madrid	renta_neta_media_por_persona	15.695
2022	melilla	renta_media_por_unidad_de_consumo	19.849
2022	melilla	renta_neta_media_por_persona	13.089
2022	murcia	renta_media_por_unidad_de_consumo	16.128
2022	murcia	renta_neta_media_por_persona	10.632
2022	navarra	renta_media_por_unidad_de_consumo	23.578
2022	navarra	renta_neta_media_por_persona	15.970
2022	pais_vasco	renta_media_por_unidad_de_consumo	23.886
2022	pais_vasco	renta_neta_media_por_persona	16.427
2022	rioja	renta_media_por_unidad_de_consumo	19.819
2022	rioja	renta_neta_media_por_persona	13.538
2022	total_nacional	renta_media_por_unidad_de_consumo	19.160
2022	total_nacional	renta_neta_media_por_persona	13.008
2023	andalucia	renta_media_por_unidad_de_consumo	17.295
2023	andalucia	renta_neta_media_por_persona	11.719
2023	aragon	renta_media_por_unidad_de_consumo	21.430
2023	aragon	renta_neta_media_por_persona	14.810
2023	asturias	renta_media_por_unidad_de_consumo	21.660
2023	asturias	renta_neta_media_por_persona	15.432
2023	baleares	renta_media_por_unidad_de_consumo	21.143
2023	baleares	renta_neta_media_por_persona	14.139
2023	canarias	renta_media_por_unidad_de_consumo	17.940
2023	canarias	renta_neta_media_por_persona	12.177
2023	cantabria	renta_media_por_unidad_de_consumo	20.495
2023	cantabria	renta_neta_media_por_persona	14.162
2023	castilla_la_mancha	renta_media_por_unidad_de_consumo	17.634
2023	castilla_la_mancha	renta_neta_media_por_persona	11.913
2023	castilla_leon	renta_media_por_unidad_de_consumo	20.109
2023	castilla_leon	renta_neta_media_por_persona	14.124
2023	catalunya	renta_media_por_unidad_de_consumo	23.269
2023	catalunya	renta_neta_media_por_persona	15.830
2023	ceuta	renta_media_por_unidad_de_consumo	20.670
2023	ceuta	renta_neta_media_por_persona	13.421
2023	comunidad_valenciana	renta_media_por_unidad_de_consumo	18.752
2023	comunidad_valenciana	renta_neta_media_por_persona	12.805
2023	extremadura	renta_media_por_unidad_de_consumo	16.493
2023	extremadura	renta_neta_media_por_persona	11.363
2023	galicia	renta_media_por_unidad_de_consumo	19.152
2023	galicia	renta_neta_media_por_persona	13.147
2023	madrid	renta_media_por_unidad_de_consumo	24.991
2023	madrid	renta_neta_media_por_persona	16.817
2023	melilla	renta_media_por_unidad_de_consumo	20.825
2023	melilla	renta_neta_media_por_persona	13.854
2023	murcia	renta_media_por_unidad_de_consumo	17.069
2023	murcia	renta_neta_media_por_persona	11.314
2023	navarra	renta_media_por_unidad_de_consumo	24.495
2023	navarra	renta_neta_media_por_persona	16.599
2023	pais_vasco	renta_media_por_unidad_de_consumo	26.298
2023	pais_vasco	renta_neta_media_por_persona	18.189
2023	rioja	renta_media_por_unidad_de_consumo	20.687
2023	rioja	renta_neta_media_por_persona	14.184
2023	total_nacional	renta_media_por_unidad_de_consumo	20.676
2023	total_nacional	renta_neta_media_por_persona	14.082
2024	andalucia	renta_media_por_unidad_de_consumo	17.990
2024	andalucia	renta_neta_media_por_persona	12.191
2024	aragon	renta_media_por_unidad_de_consumo	22.875
2024	aragon	renta_neta_media_por_persona	15.747
2024	asturias	renta_media_por_unidad_de_consumo	22.774
2024	asturias	renta_neta_media_por_persona	16.201
2024	baleares	renta_media_por_unidad_de_consumo	23.689
2024	baleares	renta_neta_media_por_persona	15.926
2024	canarias	renta_media_por_unidad_de_consumo	19.797
2024	canarias	renta_neta_media_por_persona	13.372
2024	cantabria	renta_media_por_unidad_de_consumo	21.320
2024	cantabria	renta_neta_media_por_persona	14.708
2024	castilla_la_mancha	renta_media_por_unidad_de_consumo	18.219
2024	castilla_la_mancha	renta_neta_media_por_persona	12.357
2024	castilla_leon	renta_media_por_unidad_de_consumo	21.166
2024	castilla_leon	renta_neta_media_por_persona	14.940
2024	catalunya	renta_media_por_unidad_de_consumo	24.412
2024	catalunya	renta_neta_media_por_persona	16.546
2024	ceuta	renta_media_por_unidad_de_consumo	20.803
2024	ceuta	renta_neta_media_por_persona	13.403
2024	comunidad_valenciana	renta_media_por_unidad_de_consumo	19.574
2024	comunidad_valenciana	renta_neta_media_por_persona	13.374
2024	extremadura	renta_media_por_unidad_de_consumo	18.050
2024	extremadura	renta_neta_media_por_persona	12.421
2024	galicia	renta_media_por_unidad_de_consumo	21.360
2024	galicia	renta_neta_media_por_persona	14.558
2024	madrid	renta_media_por_unidad_de_consumo	25.712
2024	madrid	renta_neta_media_por_persona	17.275
2024	melilla	renta_media_por_unidad_de_consumo	19.431
2024	melilla	renta_neta_media_por_persona	12.745
2024	murcia	renta_media_por_unidad_de_consumo	18.111
2024	murcia	renta_neta_media_por_persona	11.967
2024	navarra	renta_media_por_unidad_de_consumo	25.285
2024	navarra	renta_neta_media_por_persona	17.253
2024	pais_vasco	renta_media_por_unidad_de_consumo	27.537
2024	pais_vasco	renta_neta_media_por_persona	19.078
2024	rioja	renta_media_por_unidad_de_consumo	20.901
2024	rioja	renta_neta_media_por_persona	14.529
2024	total_nacional	renta_media_por_unidad_de_consumo	21.759
2024	total_nacional	renta_neta_media_por_persona	14.807
