Year	Comunidad	ECOICOP	Type	Value
2005	canarias	comunicaciones	variacion_anual	-2
2005	canarias	ensenyanza	indice	68
2005	canarias	ensenyanza	variacion_anual	3
2005	canarias	indice_general	indice	82
2005	canarias	indice_general	variacion_anual	3
2005	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	104
2005	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2005	canarias	ocio_y_cultura	indice	114
2005	canarias	ocio_y_cultura	variacion_anual	-0
2005	canarias	otros_bienes_y_servicios	indice	82
2005	canarias	otros_bienes_y_servicios	variacion_anual	2
2005	canarias	restaurantes_y_hoteles	indice	77
2005	canarias	restaurantes_y_hoteles	variacion_anual	3
2005	canarias	sanidad	indice	97
2005	canarias	sanidad	variacion_anual	-0
2005	canarias	transporte	indice	71
2005	canarias	transporte	variacion_anual	7
2005	canarias	vestido_y_calzado	indice	102
2005	canarias	vestido_y_calzado	variacion_anual	1
2005	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	73
2005	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	4
2005	cantabria	alimentos_y_bebidas_no_alcoholicas	indice	76
2005	cantabria	alimentos_y_bebidas_no_alcoholicas	variacion_anual	5
2005	cantabria	bebidas_alcoholicas_y_tabaco	indice	55
2005	cantabria	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2005	cantabria	comunicaciones	indice	114
2005	cantabria	comunicaciones	variacion_anual	-1
2005	cantabria	ensenyanza	indice	73
2005	cantabria	ensenyanza	variacion_anual	2
2005	cantabria	indice_general	indice	77
2005	cantabria	indice_general	variacion_anual	4
2005	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	87
2005	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2005	cantabria	ocio_y_cultura	indice	101
2005	cantabria	ocio_y_cultura	variacion_anual	1
2005	cantabria	otros_bienes_y_servicios	indice	73
2005	cantabria	otros_bienes_y_servicios	variacion_anual	4
2005	cantabria	restaurantes_y_hoteles	indice	74
2005	cantabria	restaurantes_y_hoteles	variacion_anual	3
2005	cantabria	sanidad	indice	86
2005	cantabria	sanidad	variacion_anual	0
2005	cantabria	transporte	indice	73
2005	cantabria	transporte	variacion_anual	6
2005	cantabria	vestido_y_calzado	indice	92
2005	cantabria	vestido_y_calzado	variacion_anual	1
2005	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	65
2005	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	4
2005	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	indice	76
2005	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2005	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	indice	53
2005	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2005	castilla_la_mancha	comunicaciones	indice	116
2005	castilla_la_mancha	comunicaciones	variacion_anual	-1
2005	castilla_la_mancha	ensenyanza	indice	64
2005	castilla_la_mancha	ensenyanza	variacion_anual	3
2005	castilla_la_mancha	indice_general	indice	79
2005	castilla_la_mancha	indice_general	variacion_anual	4
2005	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	90
2005	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1
2005	castilla_la_mancha	ocio_y_cultura	indice	112
2005	castilla_la_mancha	ocio_y_cultura	variacion_anual	-0
2005	castilla_la_mancha	otros_bienes_y_servicios	indice	76
2005	castilla_la_mancha	otros_bienes_y_servicios	variacion_anual	3
2005	castilla_la_mancha	restaurantes_y_hoteles	indice	75
2005	castilla_la_mancha	restaurantes_y_hoteles	variacion_anual	4
2005	castilla_la_mancha	sanidad	indice	90
2005	castilla_la_mancha	sanidad	variacion_anual	1
2005	castilla_la_mancha	transporte	indice	75
2005	castilla_la_mancha	transporte	variacion_anual	6
2005	castilla_la_mancha	vestido_y_calzado	indice	94
2005	castilla_la_mancha	vestido_y_calzado	variacion_anual	1
2005	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	65
2005	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	7
2005	castilla_leon	alimentos_y_bebidas_no_alcoholicas	indice	74
2005	castilla_leon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2005	castilla_leon	bebidas_alcoholicas_y_tabaco	indice	54
2005	castilla_leon	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2005	castilla_leon	comunicaciones	indice	117
2005	castilla_leon	comunicaciones	variacion_anual	-1
2005	castilla_leon	ensenyanza	indice	66
2005	castilla_leon	ensenyanza	variacion_anual	4
2005	castilla_leon	indice_general	indice	78
2005	castilla_leon	indice_general	variacion_anual	4
2005	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	86
2005	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2005	castilla_leon	ocio_y_cultura	indice	108
2005	castilla_leon	ocio_y_cultura	variacion_anual	0
2005	castilla_leon	otros_bienes_y_servicios	indice	75
2005	castilla_leon	otros_bienes_y_servicios	variacion_anual	3
2005	castilla_leon	restaurantes_y_hoteles	indice	73
2005	castilla_leon	restaurantes_y_hoteles	variacion_anual	4
2005	castilla_leon	sanidad	indice	87
2005	castilla_leon	sanidad	variacion_anual	2
2005	castilla_leon	transporte	indice	75
2005	castilla_leon	transporte	variacion_anual	6
2005	castilla_leon	vestido_y_calzado	indice	93
2005	castilla_leon	vestido_y_calzado	variacion_anual	2
2005	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	66
2005	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	7
2005	catalunya	alimentos_y_bebidas_no_alcoholicas	indice	72
2005	catalunya	alimentos_y_bebidas_no_alcoholicas	variacion_anual	5
2005	catalunya	bebidas_alcoholicas_y_tabaco	indice	55
2005	catalunya	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2005	catalunya	comunicaciones	indice	119
2005	catalunya	comunicaciones	variacion_anual	-2
2005	catalunya	ensenyanza	indice	64
2005	catalunya	ensenyanza	variacion_anual	5
2005	catalunya	indice_general	indice	76
2005	catalunya	indice_general	variacion_anual	4
2005	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	82
2005	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3
2005	catalunya	ocio_y_cultura	indice	98
2005	catalunya	ocio_y_cultura	variacion_anual	2
2005	catalunya	otros_bienes_y_servicios	indice	68
2005	catalunya	otros_bienes_y_servicios	variacion_anual	4
2005	catalunya	restaurantes_y_hoteles	indice	72
2005	catalunya	restaurantes_y_hoteles	variacion_anual	5
2005	catalunya	sanidad	indice	86
2005	catalunya	sanidad	variacion_anual	1
2005	catalunya	transporte	indice	74
2005	catalunya	transporte	variacion_anual	6
2005	catalunya	vestido_y_calzado	indice	91
2005	catalunya	vestido_y_calzado	variacion_anual	3
2005	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	66
2005	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	6
2005	ceuta	alimentos_y_bebidas_no_alcoholicas	indice	79
2005	ceuta	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1
2005	ceuta	bebidas_alcoholicas_y_tabaco	indice	63
2005	ceuta	bebidas_alcoholicas_y_tabaco	variacion_anual	6
2005	ceuta	comunicaciones	indice	111
2005	ceuta	comunicaciones	variacion_anual	-1
2005	ceuta	ensenyanza	indice	72
2005	ceuta	ensenyanza	variacion_anual	1
2005	ceuta	indice_general	indice	82
2005	ceuta	indice_general	variacion_anual	3
2005	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	97
2005	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2005	ceuta	ocio_y_cultura	indice	108
2005	ceuta	ocio_y_cultura	variacion_anual	1
2005	ceuta	otros_bienes_y_servicios	indice	80
2005	ceuta	otros_bienes_y_servicios	variacion_anual	4
2005	ceuta	restaurantes_y_hoteles	indice	80
2005	ceuta	restaurantes_y_hoteles	variacion_anual	7
2005	ceuta	sanidad	indice	94
2005	ceuta	sanidad	variacion_anual	-1
2005	ceuta	transporte	indice	72
2005	ceuta	transporte	variacion_anual	10
2005	ceuta	vestido_y_calzado	indice	95
2005	ceuta	vestido_y_calzado	variacion_anual	2
2005	ceuta	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	68
2005	ceuta	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	5
2005	comunidad_valenciana	alimentos_y_bebidas_no_alcoholicas	indice	76
2005	comunidad_valenciana	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2005	comunidad_valenciana	bebidas_alcoholicas_y_tabaco	indice	54
2005	comunidad_valenciana	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2005	comunidad_valenciana	comunicaciones	indice	122
2005	comunidad_valenciana	comunicaciones	variacion_anual	-2
2005	comunidad_valenciana	ensenyanza	indice	72
2005	comunidad_valenciana	ensenyanza	variacion_anual	3
2005	comunidad_valenciana	indice_general	indice	79
2005	comunidad_valenciana	indice_general	variacion_anual	4
2005	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	90
2005	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2005	comunidad_valenciana	ocio_y_cultura	indice	104
2005	comunidad_valenciana	ocio_y_cultura	variacion_anual	0
2005	comunidad_valenciana	otros_bienes_y_servicios	indice	76
2005	comunidad_valenciana	otros_bienes_y_servicios	variacion_anual	4
2005	comunidad_valenciana	restaurantes_y_hoteles	indice	73
2005	comunidad_valenciana	restaurantes_y_hoteles	variacion_anual	4
2005	comunidad_valenciana	sanidad	indice	95
2005	comunidad_valenciana	sanidad	variacion_anual	1
2005	comunidad_valenciana	transporte	indice	75
2005	comunidad_valenciana	transporte	variacion_anual	6
2005	comunidad_valenciana	vestido_y_calzado	indice	93
2005	comunidad_valenciana	vestido_y_calzado	variacion_anual	1
2005	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	64
2005	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	5
2005	extremadura	alimentos_y_bebidas_no_alcoholicas	indice	77
2005	extremadura	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3
2005	extremadura	bebidas_alcoholicas_y_tabaco	indice	53
2005	extremadura	bebidas_alcoholicas_y_tabaco	variacion_anual	6
2005	extremadura	comunicaciones	indice	120
2005	extremadura	comunicaciones	variacion_anual	-2
2005	extremadura	ensenyanza	indice	68
2005	extremadura	ensenyanza	variacion_anual	3
2005	extremadura	indice_general	indice	80
2005	extremadura	indice_general	variacion_anual	3
2005	extremadura	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	92
2005	extremadura	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2005	extremadura	ocio_y_cultura	indice	116
2005	extremadura	ocio_y_cultura	variacion_anual	-0
2005	extremadura	otros_bienes_y_servicios	indice	75
2005	extremadura	otros_bienes_y_servicios	variacion_anual	3
2005	extremadura	restaurantes_y_hoteles	indice	76
2005	extremadura	restaurantes_y_hoteles	variacion_anual	3
2005	extremadura	sanidad	indice	96
2005	extremadura	sanidad	variacion_anual	1
2005	extremadura	transporte	indice	75
2005	extremadura	transporte	variacion_anual	6
2005	extremadura	vestido_y_calzado	indice	96
2005	extremadura	vestido_y_calzado	variacion_anual	1
2005	extremadura	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	64
2005	extremadura	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	5
2005	galicia	alimentos_y_bebidas_no_alcoholicas	indice	75
2005	galicia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	5
2005	galicia	bebidas_alcoholicas_y_tabaco	indice	57
2005	galicia	bebidas_alcoholicas_y_tabaco	variacion_anual	4
2005	galicia	comunicaciones	indice	119
2005	galicia	comunicaciones	variacion_anual	-2
2005	galicia	ensenyanza	indice	69
2005	galicia	ensenyanza	variacion_anual	4
2005	galicia	indice_general	indice	78
2005	galicia	indice_general	variacion_anual	4
2005	galicia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	85
2005	galicia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3
2005	galicia	ocio_y_cultura	indice	106
2005	galicia	ocio_y_cultura	variacion_anual	1
2005	galicia	otros_bienes_y_servicios	indice	77
2005	galicia	otros_bienes_y_servicios	variacion_anual	3
2005	galicia	restaurantes_y_hoteles	indice	70
2005	galicia	restaurantes_y_hoteles	variacion_anual	4
2005	galicia	sanidad	indice	86
2005	galicia	sanidad	variacion_anual	1
2005	galicia	transporte	indice	75
2005	galicia	transporte	variacion_anual	6
2005	galicia	vestido_y_calzado	indice	93
2005	galicia	vestido_y_calzado	variacion_anual	1
2005	galicia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	65
2005	galicia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	6
2005	madrid	alimentos_y_bebidas_no_alcoholicas	indice	76
2005	madrid	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2005	madrid	bebidas_alcoholicas_y_tabaco	indice	53
2005	madrid	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2005	madrid	comunicaciones	indice	116
2005	madrid	comunicaciones	variacion_anual	-2
2005	madrid	ensenyanza	indice	69
2005	madrid	ensenyanza	variacion_anual	3
2005	madrid	indice_general	indice	78
2005	madrid	indice_general	variacion_anual	4
2005	madrid	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	87
2005	madrid	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3
2005	madrid	ocio_y_cultura	indice	100
2005	madrid	ocio_y_cultura	variacion_anual	1
2005	madrid	otros_bienes_y_servicios	indice	70
2005	madrid	otros_bienes_y_servicios	variacion_anual	4
2005	madrid	restaurantes_y_hoteles	indice	76
2005	madrid	restaurantes_y_hoteles	variacion_anual	4
2005	madrid	sanidad	indice	95
2005	madrid	sanidad	variacion_anual	-0
2005	madrid	transporte	indice	73
2005	madrid	transporte	variacion_anual	6
2005	madrid	vestido_y_calzado	indice	93
2005	madrid	vestido_y_calzado	variacion_anual	0
2005	madrid	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	71
2005	madrid	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	6
2005	melilla	alimentos_y_bebidas_no_alcoholicas	indice	77
2005	melilla	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2005	melilla	bebidas_alcoholicas_y_tabaco	indice	62
2005	melilla	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2005	melilla	comunicaciones	indice	121
2005	melilla	comunicaciones	variacion_anual	-1
2005	melilla	ensenyanza	indice	68
2005	melilla	ensenyanza	variacion_anual	3
2005	melilla	indice_general	indice	80
2005	melilla	indice_general	variacion_anual	4
2005	melilla	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	89
2005	melilla	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3
2005	melilla	ocio_y_cultura	indice	112
2005	melilla	ocio_y_cultura	variacion_anual	0
2005	melilla	otros_bienes_y_servicios	indice	78
2005	melilla	otros_bienes_y_servicios	variacion_anual	4
2005	melilla	restaurantes_y_hoteles	indice	78
2005	melilla	restaurantes_y_hoteles	variacion_anual	4
2005	melilla	sanidad	indice	94
2005	melilla	sanidad	variacion_anual	-2
2005	melilla	transporte	indice	68
2005	melilla	transporte	variacion_anual	18
2005	melilla	vestido_y_calzado	indice	96
2005	melilla	vestido_y_calzado	variacion_anual	1
2005	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	65
2005	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	3
2005	murcia	alimentos_y_bebidas_no_alcoholicas	indice	76
2005	murcia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2005	murcia	bebidas_alcoholicas_y_tabaco	indice	54
2005	murcia	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2005	murcia	comunicaciones	indice	119
2005	murcia	comunicaciones	variacion_anual	-2
2005	murcia	ensenyanza	indice	64
2005	murcia	ensenyanza	variacion_anual	4
2005	murcia	indice_general	indice	79
2005	murcia	indice_general	variacion_anual	4
2005	murcia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	90
2005	murcia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2005	murcia	ocio_y_cultura	indice	107
2005	murcia	ocio_y_cultura	variacion_anual	-1
2005	murcia	otros_bienes_y_servicios	indice	75
2005	murcia	otros_bienes_y_servicios	variacion_anual	4
2005	murcia	restaurantes_y_hoteles	indice	76
2005	murcia	restaurantes_y_hoteles	variacion_anual	5
2005	murcia	sanidad	indice	97
2005	murcia	sanidad	variacion_anual	-0
2005	murcia	transporte	indice	75
2005	murcia	transporte	variacion_anual	6
2005	murcia	vestido_y_calzado	indice	93
2005	murcia	vestido_y_calzado	variacion_anual	3
2005	murcia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	68
2005	murcia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	8
2005	nacional	alimentos_y_bebidas_no_alcoholicas	indice	75
2005	nacional	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2005	nacional	bebidas_alcoholicas_y_tabaco	indice	54
2005	nacional	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2005	nacional	comunicaciones	indice	118
2005	nacional	comunicaciones	variacion_anual	-2
2005	nacional	ensenyanza	indice	67
2005	nacional	ensenyanza	variacion_anual	4
2005	nacional	indice_general	indice	78
2005	nacional	indice_general	variacion_anual	4
2005	nacional	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	87
2005	nacional	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2005	nacional	ocio_y_cultura	indice	104
2005	nacional	ocio_y_cultura	variacion_anual	1
2005	nacional	otros_bienes_y_servicios	indice	73
2005	nacional	otros_bienes_y_servicios	variacion_anual	3
2005	nacional	restaurantes_y_hoteles	indice	74
2005	nacional	restaurantes_y_hoteles	variacion_anual	4
2005	nacional	sanidad	indice	90
2005	nacional	sanidad	variacion_anual	1
2005	nacional	transporte	indice	74
2005	nacional	transporte	variacion_anual	6
2005	nacional	vestido_y_calzado	indice	93
2005	nacional	vestido_y_calzado	variacion_anual	1
2005	nacional	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	67
2005	nacional	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	6
2005	navarra	alimentos_y_bebidas_no_alcoholicas	indice	76
2005	navarra	alimentos_y_bebidas_no_alcoholicas	variacion_anual	5
2005	navarra	bebidas_alcoholicas_y_tabaco	indice	55
2005	navarra	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2005	navarra	comunicaciones	indice	122
2005	navarra	comunicaciones	variacion_anual	-2
2005	navarra	ensenyanza	indice	66
2005	navarra	ensenyanza	variacion_anual	4
2005	navarra	indice_general	indice	79
2005	navarra	indice_general	variacion_anual	4
2005	navarra	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	85
2005	navarra	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2005	navarra	ocio_y_cultura	indice	100
2005	navarra	ocio_y_cultura	variacion_anual	1
2005	navarra	otros_bienes_y_servicios	indice	71
2005	navarra	otros_bienes_y_servicios	variacion_anual	3
2005	navarra	restaurantes_y_hoteles	indice	76
2005	navarra	restaurantes_y_hoteles	variacion_anual	4
2005	navarra	sanidad	indice	80
2005	navarra	sanidad	variacion_anual	2
2005	navarra	transporte	indice	76
2005	navarra	transporte	variacion_anual	6
2005	navarra	vestido_y_calzado	indice	91
2005	navarra	vestido_y_calzado	variacion_anual	2
2005	navarra	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	70
2005	navarra	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	7
2005	pais_vasco	alimentos_y_bebidas_no_alcoholicas	indice	73
2005	pais_vasco	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2005	pais_vasco	bebidas_alcoholicas_y_tabaco	indice	56
2005	pais_vasco	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2005	pais_vasco	comunicaciones	indice	118
2005	pais_vasco	comunicaciones	variacion_anual	-2
2005	pais_vasco	ensenyanza	indice	69
2005	pais_vasco	ensenyanza	variacion_anual	4
2005	pais_vasco	indice_general	indice	77
2005	pais_vasco	indice_general	variacion_anual	4
2005	pais_vasco	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	82
2005	pais_vasco	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2005	pais_vasco	ocio_y_cultura	indice	100
2005	pais_vasco	ocio_y_cultura	variacion_anual	0
2005	pais_vasco	otros_bienes_y_servicios	indice	73
2005	pais_vasco	otros_bienes_y_servicios	variacion_anual	4
2005	pais_vasco	restaurantes_y_hoteles	indice	74
2005	pais_vasco	restaurantes_y_hoteles	variacion_anual	4
2005	pais_vasco	sanidad	indice	86
2005	pais_vasco	sanidad	variacion_anual	2
2005	pais_vasco	transporte	indice	73
2005	pais_vasco	transporte	variacion_anual	6
2005	pais_vasco	vestido_y_calzado	indice	92
2005	pais_vasco	vestido_y_calzado	variacion_anual	1
2005	pais_vasco	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	65
2005	pais_vasco	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	6
2005	rioja	alimentos_y_bebidas_no_alcoholicas	indice	76
2005	rioja	alimentos_y_bebidas_no_alcoholicas	variacion_anual	5
2005	rioja	bebidas_alcoholicas_y_tabaco	indice	56
2005	rioja	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2005	rioja	comunicaciones	indice	119
2005	rioja	comunicaciones	variacion_anual	-2
2005	rioja	ensenyanza	indice	68
2005	rioja	ensenyanza	variacion_anual	4
2005	rioja	indice_general	indice	78
2005	rioja	indice_general	variacion_anual	4
2005	rioja	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	82
2005	rioja	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	4
2005	rioja	ocio_y_cultura	indice	100
2005	rioja	ocio_y_cultura	variacion_anual	2
2005	rioja	otros_bienes_y_servicios	indice	72
2005	rioja	otros_bienes_y_servicios	variacion_anual	4
2005	rioja	restaurantes_y_hoteles	indice	77
2005	rioja	restaurantes_y_hoteles	variacion_anual	3
2005	rioja	sanidad	indice	89
2005	rioja	sanidad	variacion_anual	1
2005	rioja	transporte	indice	74
2005	rioja	transporte	variacion_anual	6
2005	rioja	vestido_y_calzado	indice	93
2005	rioja	vestido_y_calzado	variacion_anual	2
2005	rioja	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	66
2005	rioja	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	8
2006	andalucia	alimentos_y_bebidas_no_alcoholicas	indice	79
2006	andalucia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2006	andalucia	bebidas_alcoholicas_y_tabaco	indice	55
2006	andalucia	bebidas_alcoholicas_y_tabaco	variacion_anual	2
2006	andalucia	comunicaciones	indice	116
2006	andalucia	comunicaciones	variacion_anual	-1
2006	andalucia	ensenyanza	indice	69
2006	andalucia	ensenyanza	variacion_anual	5
2006	andalucia	indice_general	indice	82
2006	andalucia	indice_general	variacion_anual	3
2006	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	91
2006	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3
2006	andalucia	ocio_y_cultura	indice	111
2006	andalucia	ocio_y_cultura	variacion_anual	-1
2006	andalucia	otros_bienes_y_servicios	indice	77
2006	andalucia	otros_bienes_y_servicios	variacion_anual	4
2006	andalucia	restaurantes_y_hoteles	indice	79
2006	andalucia	restaurantes_y_hoteles	variacion_anual	5
2006	andalucia	sanidad	indice	92
2006	andalucia	sanidad	variacion_anual	2
2006	andalucia	transporte	indice	78
2006	andalucia	transporte	variacion_anual	2
2006	andalucia	vestido_y_calzado	indice	96
2006	andalucia	vestido_y_calzado	variacion_anual	1
2006	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	69
2006	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	6
2006	aragon	alimentos_y_bebidas_no_alcoholicas	indice	78
2006	aragon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3
2006	aragon	bebidas_alcoholicas_y_tabaco	indice	55
2006	aragon	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2006	aragon	comunicaciones	indice	116
2006	aragon	comunicaciones	variacion_anual	-1
2006	aragon	ensenyanza	indice	70
2006	aragon	ensenyanza	variacion_anual	5
2006	aragon	indice_general	indice	81
2006	aragon	indice_general	variacion_anual	3
2006	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	89
2006	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3
2006	aragon	ocio_y_cultura	indice	108
2006	aragon	ocio_y_cultura	variacion_anual	1
2006	aragon	otros_bienes_y_servicios	indice	74
2006	aragon	otros_bienes_y_servicios	variacion_anual	4
2006	aragon	restaurantes_y_hoteles	indice	77
2006	aragon	restaurantes_y_hoteles	variacion_anual	5
2006	aragon	sanidad	indice	88
2006	aragon	sanidad	variacion_anual	2
2006	aragon	transporte	indice	79
2006	aragon	transporte	variacion_anual	2
2006	aragon	vestido_y_calzado	indice	94
2006	aragon	vestido_y_calzado	variacion_anual	1
2006	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	71
2006	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	6
2006	asturias	alimentos_y_bebidas_no_alcoholicas	indice	80
2006	asturias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2006	asturias	bebidas_alcoholicas_y_tabaco	indice	56
2006	asturias	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2006	asturias	comunicaciones	indice	118
2006	asturias	comunicaciones	variacion_anual	-2
2006	asturias	ensenyanza	indice	75
2006	asturias	ensenyanza	variacion_anual	5
2006	asturias	indice_general	indice	81
2006	asturias	indice_general	variacion_anual	2
2006	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	90
2006	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2006	asturias	ocio_y_cultura	indice	109
2006	asturias	ocio_y_cultura	variacion_anual	-2
