Year	Comunidad	ECOICOP	Type	Value
2008	catalunya	vestido_y_calzado	indice	94.9273333333
2008	catalunya	vestido_y_calzado	variacion_anual	0.6
2008	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	78.453
2008	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	6.0
2008	ceuta	alimentos_y_bebidas_no_alcoholicas	indice	88.2343333333
2008	ceuta	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3.7
2008	ceuta	bebidas_alcoholicas_y_tabaco	indice	71.1775
2008	ceuta	bebidas_alcoholicas_y_tabaco	variacion_anual	3.6
2008	ceuta	comunicaciones	indice	112.178
2008	ceuta	comunicaciones	variacion_anual	0.0
2008	ceuta	ensenyanza	indice	75.6254166667
2008	ceuta	ensenyanza	variacion_anual	3.0
2008	ceuta	indice_general	indice	89.6031666667
2008	ceuta	indice_general	variacion_anual	2.1
2008	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	100.7939166667
2008	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2.0
2008	ceuta	ocio_y_cultura	indice	108.256
2008	ceuta	ocio_y_cultura	variacion_anual	-0.1
2008	ceuta	otros_bienes_y_servicios	indice	86.96
2008	ceuta	otros_bienes_y_servicios	variacion_anual	3.4
2008	ceuta	restaurantes_y_hoteles	indice	90.1995
2008	ceuta	restaurantes_y_hoteles	variacion_anual	4.3
2008	ceuta	sanidad	indice	88.2953333333
2008	ceuta	sanidad	variacion_anual	0.3
2008	ceuta	transporte	indice	83.82075
2008	ceuta	transporte	variacion_anual	-6.2
2008	ceuta	vestido_y_calzado	indice	97.6034166667
2008	ceuta	vestido_y_calzado	variacion_anual	0.2
2008	ceuta	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	78.9044166667
2008	ceuta	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	6.3
2008	comunidad_valenciana	alimentos_y_bebidas_no_alcoholicas	indice	86.4355
2008	comunidad_valenciana	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2.7
2008	comunidad_valenciana	bebidas_alcoholicas_y_tabaco	indice	60.8999166667
2008	comunidad_valenciana	bebidas_alcoholicas_y_tabaco	variacion_anual	3.8
2008	comunidad_valenciana	comunicaciones	indice	119.3251666667
2008	comunidad_valenciana	comunicaciones	variacion_anual	-0.4
2008	comunidad_valenciana	ensenyanza	indice	80.4593333333
2008	comunidad_valenciana	ensenyanza	variacion_anual	-1.1
2008	comunidad_valenciana	indice_general	indice	86.949
2008	comunidad_valenciana	indice_general	variacion_anual	1.5
2008	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	95.5759166667
2008	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2.0
2008	comunidad_valenciana	ocio_y_cultura	indice	101.7200833333
2008	comunidad_valenciana	ocio_y_cultura	variacion_anual	0.4
2008	comunidad_valenciana	otros_bienes_y_servicios	indice	83.1230833333
2008	comunidad_valenciana	otros_bienes_y_servicios	variacion_anual	3.3
2008	comunidad_valenciana	restaurantes_y_hoteles	indice	85.0016666667
2008	comunidad_valenciana	restaurantes_y_hoteles	variacion_anual	4.6
2008	comunidad_valenciana	sanidad	indice	95.17925
2008	comunidad_valenciana	sanidad	variacion_anual	0.1
2008	comunidad_valenciana	transporte	indice	84.706
2008	comunidad_valenciana	transporte	variacion_anual	-5.6
2008	comunidad_valenciana	vestido_y_calzado	indice	96.1944166667
2008	comunidad_valenciana	vestido_y_calzado	variacion_anual	0.5
2008	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	75.377
2008	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	7.3
2008	extremadura	alimentos_y_bebidas_no_alcoholicas	indice	87.8394166667
2008	extremadura	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3.1
2008	extremadura	bebidas_alcoholicas_y_tabaco	indice	60.3940833333
2008	extremadura	bebidas_alcoholicas_y_tabaco	variacion_anual	4.4
2008	extremadura	comunicaciones	indice	118.41275
2008	extremadura	comunicaciones	variacion_anual	-0.4
2008	extremadura	ensenyanza	indice	75.459
2008	extremadura	ensenyanza	variacion_anual	4.0
2008	extremadura	indice_general	indice	87.5765833333
2008	extremadura	indice_general	variacion_anual	1.3
2008	extremadura	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	97.2300833333
2008	extremadura	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1.8
2008	extremadura	ocio_y_cultura	indice	111.6263333333
2008	extremadura	ocio_y_cultura	variacion_anual	-1.3
2008	extremadura	otros_bienes_y_servicios	indice	82.5179166667
2008	extremadura	otros_bienes_y_servicios	variacion_anual	2.8
2008	extremadura	restaurantes_y_hoteles	indice	86.4546666667
2008	extremadura	restaurantes_y_hoteles	variacion_anual	3.3
2008	extremadura	sanidad	indice	93.98175
2008	extremadura	sanidad	variacion_anual	0.1
2008	extremadura	transporte	indice	84.1400833333
2008	extremadura	transporte	variacion_anual	-6.3
2008	extremadura	vestido_y_calzado	indice	97.97675
2008	extremadura	vestido_y_calzado	variacion_anual	0.3
2008	extremadura	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	75.8615
2008	extremadura	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	7.1
2008	galicia	alimentos_y_bebidas_no_alcoholicas	indice	85.1421666667
2008	galicia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2.4
2008	galicia	bebidas_alcoholicas_y_tabaco	indice	64.64725
2008	galicia	bebidas_alcoholicas_y_tabaco	variacion_anual	3.8
2008	galicia	comunicaciones	indice	117.2733333333
2008	galicia	comunicaciones	variacion_anual	-0.3
2008	galicia	ensenyanza	indice	77.74725
2008	galicia	ensenyanza	variacion_anual	4.5
2008	galicia	indice_general	indice	86.2376666667
2008	galicia	indice_general	variacion_anual	1.2
2008	galicia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	93.1620833333
2008	galicia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3.1
2008	galicia	ocio_y_cultura	indice	105.4600833333
2008	galicia	ocio_y_cultura	variacion_anual	-0.4
2008	galicia	otros_bienes_y_servicios	indice	83.8244166667
2008	galicia	otros_bienes_y_servicios	variacion_anual	3.4
2008	galicia	restaurantes_y_hoteles	indice	81.1325833333
2008	galicia	restaurantes_y_hoteles	variacion_anual	4.7
2008	galicia	sanidad	indice	86.29375
2008	galicia	sanidad	variacion_anual	0.1
2008	galicia	transporte	indice	84.21825
2008	galicia	transporte	variacion_anual	-5.6
2008	galicia	vestido_y_calzado	indice	96.0558333333
2008	galicia	vestido_y_calzado	variacion_anual	0.6
2008	galicia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	77.4550833333
2008	galicia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	4.9
2008	madrid	alimentos_y_bebidas_no_alcoholicas	indice	85.7230833333
2008	madrid	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.7
2008	madrid	bebidas_alcoholicas_y_tabaco	indice	60.436
2008	madrid	bebidas_alcoholicas_y_tabaco	variacion_anual	3.7
2008	madrid	comunicaciones	indice	115.3785
2008	madrid	comunicaciones	variacion_anual	-0.2
2008	madrid	ensenyanza	indice	75.7143333333
2008	madrid	ensenyanza	variacion_anual	3.8
2008	madrid	indice_general	indice	86.6878333333
2008	madrid	indice_general	variacion_anual	1.6
2008	madrid	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	94.8605
2008	madrid	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2.8
2008	madrid	ocio_y_cultura	indice	99.80925
2008	madrid	ocio_y_cultura	variacion_anual	0.8
2008	madrid	otros_bienes_y_servicios	indice	78.2325
2008	madrid	otros_bienes_y_servicios	variacion_anual	3.7
2008	madrid	restaurantes_y_hoteles	indice	86.6325
2008	madrid	restaurantes_y_hoteles	variacion_anual	4.1
2008	madrid	sanidad	indice	95.4114166667
2008	madrid	sanidad	variacion_anual	0.4
2008	madrid	transporte	indice	82.7038333333
2008	madrid	transporte	variacion_anual	-5.0
2008	madrid	vestido_y_calzado	indice	95.4043333333
2008	madrid	vestido_y_calzado	variacion_anual	0.4
2008	madrid	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	82.9255833333
2008	madrid	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	5.9
2008	melilla	alimentos_y_bebidas_no_alcoholicas	indice	90.0786666667
2008	melilla	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2.8
2008	melilla	bebidas_alcoholicas_y_tabaco	indice	70.4188333333
2008	melilla	bebidas_alcoholicas_y_tabaco	variacion_anual	3.0
2008	melilla	comunicaciones	indice	120.7640833333
2008	melilla	comunicaciones	variacion_anual	-0.3
2008	melilla	ensenyanza	indice	76.4073333333
2008	melilla	ensenyanza	variacion_anual	5.4
2008	melilla	indice_general	indice	88.8586666667
2008	melilla	indice_general	variacion_anual	1.8
2008	melilla	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	93.1370833333
2008	melilla	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2.3
2008	melilla	ocio_y_cultura	indice	108.6034166667
2008	melilla	ocio_y_cultura	variacion_anual	0.1
2008	melilla	otros_bienes_y_servicios	indice	84.94175
2008	melilla	otros_bienes_y_servicios	variacion_anual	3.1
2008	melilla	restaurantes_y_hoteles	indice	88.7395
2008	melilla	restaurantes_y_hoteles	variacion_anual	4.7
2008	melilla	sanidad	indice	91.441
2008	melilla	sanidad	variacion_anual	0.1
2008	melilla	transporte	indice	86.1753333333
2008	melilla	transporte	variacion_anual	-4.5
2008	melilla	vestido_y_calzado	indice	97.2895833333
2008	melilla	vestido_y_calzado	variacion_anual	0.6
2008	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	72.6698333333
2008	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	6.9
2008	murcia	alimentos_y_bebidas_no_alcoholicas	indice	88.3016666667
2008	murcia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.8
2008	murcia	bebidas_alcoholicas_y_tabaco	indice	61.0399166667
2008	murcia	bebidas_alcoholicas_y_tabaco	variacion_anual	3.6
2008	murcia	comunicaciones	indice	117.13625
2008	murcia	comunicaciones	variacion_anual	-0.3
2008	murcia	ensenyanza	indice	75.6994166667
2008	murcia	ensenyanza	variacion_anual	5.3
2008	murcia	indice_general	indice	87.84425
2008	murcia	indice_general	variacion_anual	1.1
2008	murcia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	95.2518333333
2008	murcia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2.0
2008	murcia	ocio_y_cultura	indice	106.5215833333
2008	murcia	ocio_y_cultura	variacion_anual	1.6
2008	murcia	otros_bienes_y_servicios	indice	83.4165833333
2008	murcia	otros_bienes_y_servicios	variacion_anual	3.3
2008	murcia	restaurantes_y_hoteles	indice	87.805
2008	murcia	restaurantes_y_hoteles	variacion_anual	3.5
2008	murcia	sanidad	indice	93.5356666667
2008	murcia	sanidad	variacion_anual	-1.2
2008	murcia	transporte	indice	84.8623333333
2008	murcia	transporte	variacion_anual	-6.5
2008	murcia	vestido_y_calzado	indice	96.2098333333
2008	murcia	vestido_y_calzado	variacion_anual	0.6
2008	murcia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	79.39725
2008	murcia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	7.3
2008	nacional	alimentos_y_bebidas_no_alcoholicas	indice	85.6971666667
2008	nacional	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2.4
2008	nacional	bebidas_alcoholicas_y_tabaco	indice	61.5571666667
2008	nacional	bebidas_alcoholicas_y_tabaco	variacion_anual	3.9
2008	nacional	comunicaciones	indice	116.8618333333
2008	nacional	comunicaciones	variacion_anual	-0.3
2008	nacional	ensenyanza	indice	75.905
2008	nacional	ensenyanza	variacion_anual	4.0
2008	nacional	indice_general	indice	86.3986666667
2008	nacional	indice_general	variacion_anual	1.4
2008	nacional	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	94.1843333333
2008	nacional	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2.6
2008	nacional	ocio_y_cultura	indice	103.1008333333
2008	nacional	ocio_y_cultura	variacion_anual	0.3
2008	nacional	otros_bienes_y_servicios	indice	80.5294166667
2008	nacional	otros_bienes_y_servicios	variacion_anual	3.5
2008	nacional	restaurantes_y_hoteles	indice	85.0653333333
2008	nacional	restaurantes_y_hoteles	variacion_anual	4.0
2008	nacional	sanidad	indice	90.41625
2008	nacional	sanidad	variacion_anual	0.3
2008	nacional	transporte	indice	83.7325
2008	nacional	transporte	variacion_anual	-5.6
2008	nacional	vestido_y_calzado	indice	96.14675
2008	nacional	vestido_y_calzado	variacion_anual	0.5
2008	nacional	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	78.5653333333
2008	nacional	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	5.9
2008	navarra	alimentos_y_bebidas_no_alcoholicas	indice	86.5275833333
2008	navarra	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2.1
2008	navarra	bebidas_alcoholicas_y_tabaco	indice	62.2886666667
2008	navarra	bebidas_alcoholicas_y_tabaco	variacion_anual	4.2
2008	navarra	comunicaciones	indice	119.5353333333
2008	navarra	comunicaciones	variacion_anual	-0.4
2008	navarra	ensenyanza	indice	74.4176666667
2008	navarra	ensenyanza	variacion_anual	4.9
2008	navarra	indice_general	indice	86.9709166667
2008	navarra	indice_general	variacion_anual	1.2
2008	navarra	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	91.0685833333
2008	navarra	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2.9
2008	navarra	ocio_y_cultura	indice	101.3730833333
2008	navarra	ocio_y_cultura	variacion_anual	0.6
2008	navarra	otros_bienes_y_servicios	indice	79.488
2008	navarra	otros_bienes_y_servicios	variacion_anual	4.2
2008	navarra	restaurantes_y_hoteles	indice	85.90475
2008	navarra	restaurantes_y_hoteles	variacion_anual	3.7
2008	navarra	sanidad	indice	83.1603333333
2008	navarra	sanidad	variacion_anual	0.9
2008	navarra	transporte	indice	84.5805833333
2008	navarra	transporte	variacion_anual	-5.5
2008	navarra	vestido_y_calzado	indice	94.893
2008	navarra	vestido_y_calzado	variacion_anual	0.8
2008	navarra	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	82.595
2008	navarra	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	3.5
2008	pais_vasco	alimentos_y_bebidas_no_alcoholicas	indice	83.7745833333
2008	pais_vasco	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2.6
2008	pais_vasco	bebidas_alcoholicas_y_tabaco	indice	63.3213333333
2008	pais_vasco	bebidas_alcoholicas_y_tabaco	variacion_anual	4.1
2008	pais_vasco	comunicaciones	indice	116.2554166667
2008	pais_vasco	comunicaciones	variacion_anual	-0.3
2008	pais_vasco	ensenyanza	indice	78.55725
2008	pais_vasco	ensenyanza	variacion_anual	5.1
2008	pais_vasco	indice_general	indice	85.0773333333
2008	pais_vasco	indice_general	variacion_anual	1.9
2008	pais_vasco	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	89.8240833333
2008	pais_vasco	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3.1
2008	pais_vasco	ocio_y_cultura	indice	100.2294166667
2008	pais_vasco	ocio_y_cultura	variacion_anual	0.9
2008	pais_vasco	otros_bienes_y_servicios	indice	80.8255833333
2008	pais_vasco	otros_bienes_y_servicios	variacion_anual	3.8
2008	pais_vasco	restaurantes_y_hoteles	indice	83.7225
2008	pais_vasco	restaurantes_y_hoteles	variacion_anual	4.6
2008	pais_vasco	sanidad	indice	87.2501666667
2008	pais_vasco	sanidad	variacion_anual	0.2
2008	pais_vasco	transporte	indice	82.3234166667
2008	pais_vasco	transporte	variacion_anual	-5.3
2008	pais_vasco	vestido_y_calzado	indice	94.8138333333
2008	pais_vasco	vestido_y_calzado	variacion_anual	0.6
2008	pais_vasco	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	76.27
2008	pais_vasco	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	6.8
2008	rioja	alimentos_y_bebidas_no_alcoholicas	indice	87.3213333333
2008	rioja	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2.2
2008	rioja	bebidas_alcoholicas_y_tabaco	indice	62.947
2008	rioja	bebidas_alcoholicas_y_tabaco	variacion_anual	4.1
2008	rioja	comunicaciones	indice	117.5845833333
2008	rioja	comunicaciones	variacion_anual	-0.3
2008	rioja	ensenyanza	indice	76.802
2008	rioja	ensenyanza	variacion_anual	5.3
2008	rioja	indice_general	indice	86.5749166667
2008	rioja	indice_general	variacion_anual	1.6
2008	rioja	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	90.3341666667
2008	rioja	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3.2
2008	rioja	ocio_y_cultura	indice	101.024
2008	rioja	ocio_y_cultura	variacion_anual	0.2
2008	rioja	otros_bienes_y_servicios	indice	81.1270833333
2008	rioja	otros_bienes_y_servicios	variacion_anual	4.3
2008	rioja	restaurantes_y_hoteles	indice	86.8843333333
2008	rioja	restaurantes_y_hoteles	variacion_anual	3.7
2008	rioja	sanidad	indice	90.8234166667
2008	rioja	sanidad	variacion_anual	1.3
2008	rioja	transporte	indice	82.8155
2008	rioja	transporte	variacion_anual	-5.7
2008	rioja	vestido_y_calzado	indice	95.5136666667
2008	rioja	vestido_y_calzado	variacion_anual	0.8
2008	rioja	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	78.4229166667
2008	rioja	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	5.6
2009	andalucia	alimentos_y_bebidas_no_alcoholicas	indice	86.014
2009	andalucia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-3.1
2009	andalucia	bebidas_alcoholicas_y_tabaco	indice	67.1663333333
2009	andalucia	bebidas_alcoholicas_y_tabaco	variacion_anual	13.6
2009	andalucia	comunicaciones	indice	115.977
2009	andalucia	comunicaciones	variacion_anual	-0.3
2009	andalucia	ensenyanza	indice	77.215
2009	andalucia	ensenyanza	variacion_anual	2.3
2009	andalucia	indice_general	indice	86.7600833333
2009	andalucia	indice_general	variacion_anual	0.6
2009	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.0910833333
2009	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.3
2009	andalucia	ocio_y_cultura	indice	108.1566666667
2009	andalucia	ocio_y_cultura	variacion_anual	-1.7
2009	andalucia	otros_bienes_y_servicios	indice	84.3285
2009	andalucia	otros_bienes_y_servicios	variacion_anual	1.8
2009	andalucia	restaurantes_y_hoteles	indice	88.2988333333
2009	andalucia	restaurantes_y_hoteles	variacion_anual	1.3
2009	andalucia	sanidad	indice	88.9010833333
2009	andalucia	sanidad	variacion_anual	-2.1
2009	andalucia	transporte	indice	79.06625
2009	andalucia	transporte	variacion_anual	3.9
2009	andalucia	vestido_y_calzado	indice	95.3370833333
2009	andalucia	vestido_y_calzado	variacion_anual	-1.1
2009	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	77.729
2009	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	0.9
2009	aragon	alimentos_y_bebidas_no_alcoholicas	indice	84.791
2009	aragon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-3.2
2009	aragon	bebidas_alcoholicas_y_tabaco	indice	66.9471666667
2009	aragon	bebidas_alcoholicas_y_tabaco	variacion_anual	13.2
2009	aragon	comunicaciones	indice	115.7769166667
2009	aragon	comunicaciones	variacion_anual	-0.3
2009	aragon	ensenyanza	indice	79.96575
2009	aragon	ensenyanza	variacion_anual	2.9
2009	aragon	indice_general	indice	86.701
2009	aragon	indice_general	variacion_anual	0.8
2009	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	96.1055
2009	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.5
2009	aragon	ocio_y_cultura	indice	107.1724166667
2009	aragon	ocio_y_cultura	variacion_anual	-1.2
2009	aragon	otros_bienes_y_servicios	indice	81.3166666667
2009	aragon	otros_bienes_y_servicios	variacion_anual	2.5
2009	aragon	restaurantes_y_hoteles	indice	86.2499166667
2009	aragon	restaurantes_y_hoteles	variacion_anual	1.3
2009	aragon	sanidad	indice	89.7009166667
2009	aragon	sanidad	variacion_anual	-1.1
2009	aragon	transporte	indice	79.88925
2009	aragon	transporte	variacion_anual	3.7
2009	aragon	vestido_y_calzado	indice	94.2175833333
2009	aragon	vestido_y_calzado	variacion_anual	-0.7
2009	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	80.3944166667
2009	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2.4
2009	asturias	alimentos_y_bebidas_no_alcoholicas	indice	85.338
2009	asturias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-3.5
2009	asturias	bebidas_alcoholicas_y_tabaco	indice	68.0011666667
2009	asturias	bebidas_alcoholicas_y_tabaco	variacion_anual	13.0
2009	asturias	comunicaciones	indice	117.0903333333
2009	asturias	comunicaciones	variacion_anual	-0.4
2009	asturias	ensenyanza	indice	84.3046666667
2009	asturias	ensenyanza	variacion_anual	3.0
2009	asturias	indice_general	indice	86.7684166667
2009	asturias	indice_general	variacion_anual	0.7
2009	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	95.2386666667
2009	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1.3
2009	asturias	ocio_y_cultura	indice	106.2600833333
2009	asturias	ocio_y_cultura	variacion_anual	-0.9
2009	asturias	otros_bienes_y_servicios	indice	82.7104166667
2009	asturias	otros_bienes_y_servicios	variacion_anual	2.0
2009	asturias	restaurantes_y_hoteles	indice	85.5358333333
2009	asturias	restaurantes_y_hoteles	variacion_anual	1.3
2009	asturias	sanidad	indice	93.5189166667
2009	asturias	sanidad	variacion_anual	-0.6
2009	asturias	transporte	indice	79.9171666667
2009	asturias	transporte	variacion_anual	4.1
2009	asturias	vestido_y_calzado	indice	94.5859166667
2009	asturias	vestido_y_calzado	variacion_anual	-0.6
2009	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	77.7741666667
2009	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	1.1
2009	baleares	alimentos_y_bebidas_no_alcoholicas	indice	85.36025
2009	baleares	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-3.0
2009	baleares	bebidas_alcoholicas_y_tabaco	indice	68.758
2009	baleares	bebidas_alcoholicas_y_tabaco	variacion_anual	11.4
2009	baleares	comunicaciones	indice	114.6224166667
2009	baleares	comunicaciones	variacion_anual	0.0
2009	baleares	ensenyanza	indice	79.0445
2009	baleares	ensenyanza	variacion_anual	4.2
2009	baleares	indice_general	indice	85.633
2009	baleares	indice_general	variacion_anual	0.8
2009	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	94.8973333333
2009	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2.0
2009	baleares	ocio_y_cultura	indice	100.95
2009	baleares	ocio_y_cultura	variacion_anual	-2.4
2009	baleares	otros_bienes_y_servicios	indice	81.3481666667
2009	baleares	otros_bienes_y_servicios	variacion_anual	2.0
2009	baleares	restaurantes_y_hoteles	indice	84.2575833333
2009	baleares	restaurantes_y_hoteles	variacion_anual	0.4
2009	baleares	sanidad	indice	93.711
2009	baleares	sanidad	variacion_anual	-2.5
2009	baleares	transporte	indice	78.9595833333
2009	baleares	transporte	variacion_anual	3.5
2009	baleares	vestido_y_calzado	indice	94.59625
2009	baleares	vestido_y_calzado	variacion_anual	-0.9
2009	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	79.5118333333
2009	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2.2
2009	canarias	alimentos_y_bebidas_no_alcoholicas	indice	91.60375
2009	canarias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-2.7
2009	canarias	bebidas_alcoholicas_y_tabaco	indice	61.1640833333
2009	canarias	bebidas_alcoholicas_y_tabaco	variacion_anual	3.4
2009	canarias	comunicaciones	indice	113.7409166667
2009	canarias	comunicaciones	variacion_anual	-0.4
2009	canarias	ensenyanza	indice	79.66075
2009	canarias	ensenyanza	variacion_anual	2.7
2009	canarias	indice_general	indice	89.45025
2009	canarias	indice_general	variacion_anual	-0.4
2009	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	108.0283333333
2009	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-1.0
2009	canarias	ocio_y_cultura	indice	109.6275833333
2009	canarias	ocio_y_cultura	variacion_anual	-1.0
2009	canarias	otros_bienes_y_servicios	indice	89.7084166667
2009	canarias	otros_bienes_y_servicios	variacion_anual	0.4
2009	canarias	restaurantes_y_hoteles	indice	86.9814166667
2009	canarias	restaurantes_y_hoteles	variacion_anual	0.0
2009	canarias	sanidad	indice	92.168
2009	canarias	sanidad	variacion_anual	-2.0
2009	canarias	transporte	indice	76.1060833333
2009	canarias	transporte	variacion_anual	1.1
2009	canarias	vestido_y_calzado	indice	100.2934166667
2009	canarias	vestido_y_calzado	variacion_anual	-1.2
2009	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	84.6410833333
2009	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	1.0
2009	cantabria	alimentos_y_bebidas_no_alcoholicas	indice	85.9085833333
2009	cantabria	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-2.3
2009	cantabria	bebidas_alcoholicas_y_tabaco	indice	67.6163333333
2009	cantabria	bebidas_alcoholicas_y_tabaco	variacion_anual	12.7
2009	cantabria	comunicaciones	indice	113.6834166667
2009	cantabria	comunicaciones	variacion_anual	-0.1
2009	cantabria	ensenyanza	indice	82.399
2009	cantabria	ensenyanza	variacion_anual	1.9
2009	cantabria	indice_general	indice	85.5445833333
2009	cantabria	indice_general	variacion_anual	1.0
2009	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	96.3993333333
2009	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.2
2009	cantabria	ocio_y_cultura	indice	103.6255833333
2009	cantabria	ocio_y_cultura	variacion_anual	-0.6
2009	cantabria	otros_bienes_y_servicios	indice	82.0885833333
2009	cantabria	otros_bienes_y_servicios	variacion_anual	2.2
2009	cantabria	restaurantes_y_hoteles	indice	86.759
