Year	CCAA	Type	Value
2021	canarias	so2	2.5054417365278834
2021	cantabria	co	1.239313796887006
2021	cantabria	no2	5.372360755840006
2021	cantabria	o3	24.283075033712905
2021	cantabria	pm10	19.462194125357176
2021	cantabria	pm25	39.51344744021574
2021	cantabria	so2	1.800886618071833
2021	castilla_leon	co	0.8970754892965366
2021	castilla_leon	no2	5.963890304899922
2021	castilla_leon	o3	30.217855741602108
2021	castilla_leon	pm10	12.517426775916405
2021	castilla_leon	pm25	28.601751457348087
2021	castilla_leon	so2	3.4124056396499833
2021	catalunya	co	1.3571114006363494
2021	catalunya	no2	10.66643722359147
2021	catalunya	o3	28.504207174228043
2021	catalunya	pm10	21.28301450593667
2021	catalunya	pm25	43.26922699824597
2021	catalunya	so2	1.3864338098787694
2021	ceuta	co	0.2509148408297404
2021	ceuta	no2	20.0
2021	ceuta	o3	60.0
2021	ceuta	pm10	15.0
2021	ceuta	pm25	8.0
2021	ceuta	so2	0.3823486647027468
2021	comunidad_valenciana	co	0.8534378511639645
2021	comunidad_valenciana	no2	4.030466187575942
2021	comunidad_valenciana	o3	31.319039532498895
2021	comunidad_valenciana	pm10	10.890921230702062
2021	comunidad_valenciana	pm25	27.210438357229545
2021	comunidad_valenciana	so2	1.5762057907384768
2021	extremadura	co	0.879897761609616
2021	extremadura	no2	3.7949587858208713
2021	extremadura	o3	17.473323268939062
2021	extremadura	pm10	13.1025
2021	extremadura	pm25	28.05406834286618
2021	extremadura	so2	1.3408044462968105
2021	galicia	co	1.2072128972248604
2021	galicia	no2	5.537548377572624
2021	galicia	o3	25.143104431549183
2021	galicia	pm10	20.192393146726104
2021	galicia	pm25	40.73431322587484
2021	galicia	so2	2.058869593507692
2021	madrid	co	1.3388894050484812
2021	madrid	no2	11.635803689662549
2021	madrid	o3	30.05600341119991
2021	madrid	pm10	18.648188233974214
2021	madrid	pm25	42.688249148466795
2021	madrid	so2	2.2623097781343895
2021	melilla	co	0.2
2021	melilla	no2	5.0
2021	melilla	o3	60.0
2021	melilla	pm10	52.0
2021	melilla	pm25	14.0
2021	melilla	so2	2.0
2021	murcia	co	1.332294315419549
2021	murcia	no2	4.565240726049693
2021	murcia	o3	28.900448439687644
2021	murcia	pm10	18.96747904842945
2021	murcia	pm25	42.47797574711283
2021	murcia	so2	2.595963104594218
2021	navarra	co	0.9545174093687608
2021	navarra	no2	2.1232751759376316
2021	navarra	o3	30.900799298526415
2021	navarra	pm10	14.878533758536658
2021	navarra	pm25	30.433190996987015
2021	navarra	so2	1.119672756257078
2021	pais_vasco	co	1.4884430969861773
2021	pais_vasco	no2	6.080323218422476
2021	pais_vasco	o3	27.814752058452253
2021	pais_vasco	pm10	16.424306630419956
2021	pais_vasco	pm25	35.2597783827114
2021	pais_vasco	so2	1.889958482720015
2021	rioja	co	1.2387680722809777
2021	rioja	no2	8.916655314210752
2021	rioja	o3	29.841330785717325
2021	rioja	pm10	20.072256612118018
2021	rioja	pm25	39.496047923974345
2021	rioja	so2	2.0472216840635187
2021	total_nacional	co	1.1468578979609614
2021	total_nacional	no2	6.98632443848431
2021	total_nacional	o3	31.44423045675775
2021	total_nacional	pm10	20.51607215219234
2021	total_nacional	pm25	34.03916009546721
2021	total_nacional	so2	1.822705452477102
2022	andalucia	co	2.098772065267921
2022	andalucia	no2	7.460151591703077
2022	andalucia	o3	32.833547085548005
2022	andalucia	pm10	25.26236495132876
2022	andalucia	pm25	40.05036434347971
2022	andalucia	so2	1.8809220912743911
2022	aragon	co	1.2348060536751235
2022	aragon	no2	8.549479531878964
2022	aragon	o3	27.13131261971548
2022	aragon	pm10	22.765151579166254
2022	aragon	pm25	32.81140000678222
2022	aragon	so2	1.2130875824928413
2022	asturias	co	1.5362156355443621
2022	asturias	no2	8.316519844963176
2022	asturias	o3	26.10850418630726
2022	asturias	pm10	26.536167839995457
2022	asturias	pm25	48.97966594448734
2022	asturias	so2	2.5040174877963213
2022	baleares	co	1.2934848008110484
2022	baleares	no2	5.63608907626554
2022	baleares	o3	31.67980293402203
2022	baleares	pm10	17.384471911720663
2022	baleares	pm25	41.24059928966096
2022	baleares	so2	1.6829294659403706
2022	canarias	co	1.2828460834503783
2022	canarias	no2	5.234120531880955
2022	canarias	o3	29.2726573730034
2022	canarias	pm10	33.190251978011624
2022	canarias	pm25	40.901401581769655
2022	canarias	so2	2.722091240168822
2022	cantabria	co	1.3506576916504967
2022	cantabria	no2	6.396110685846125
2022	cantabria	o3	25.2443520792099
2022	cantabria	pm10	19.49366847179703
2022	cantabria	pm25	43.06346128221223
2022	cantabria	so2	2.0408711980413607
2022	castilla_leon	co	0.9407444336202259
2022	castilla_leon	no2	5.905913719630932
2022	castilla_leon	o3	30.840990244250893
2022	castilla_leon	pm10	14.877354932468016
2022	castilla_leon	pm25	29.994062703005213
2022	castilla_leon	so2	3.0346439575153488
2022	catalunya	co	1.4569384863059656
2022	catalunya	no2	12.122499739273994
2022	catalunya	o3	30.179107278721734
2022	catalunya	pm10	24.946256663662997
2022	catalunya	pm25	46.45204664620307
2022	catalunya	so2	1.4332592754193223
2022	ceuta	co	0.2509148408297404
2022	ceuta	no2	20.0
2022	ceuta	o3	60.0
2022	ceuta	pm10	15.0
2022	ceuta	pm25	8.0
2022	ceuta	so2	0.3823486647027468
2022	comunidad_valenciana	co	0.9076790149259164
2022	comunidad_valenciana	no2	4.418220450642028
2022	comunidad_valenciana	o3	30.85195983210461
2022	comunidad_valenciana	pm10	11.290875492454575
2022	comunidad_valenciana	pm25	28.939827135751663
2022	comunidad_valenciana	so2	1.4641560454564455
2022	extremadura	co	0.879897761609616
2022	extremadura	no2	3.7949587858208713
2022	extremadura	o3	17.473323268939062
2022	extremadura	pm10	13.1025
2022	extremadura	pm25	28.05406834286618
2022	extremadura	so2	1.3408044462968105
2022	galicia	co	1.1188678222624207
2022	galicia	no2	5.667522580838361
2022	galicia	o3	25.01462999533317
2022	galicia	pm10	18.839556065084132
2022	galicia	pm25	41.737655284286134
2022	galicia	so2	2.1425337110975113
2022	madrid	co	1.3532621928126987
2022	madrid	no2	11.813114859763777
2022	madrid	o3	29.836479986596462
2022	madrid	pm10	20.538660134801606
2022	madrid	pm25	43.14650144527599
2022	madrid	so2	2.3337880780285367
2022	melilla	co	0.2
2022	melilla	no2	5.0
2022	melilla	o3	60.0
2022	melilla	pm10	52.0
2022	melilla	pm25	14.0
2022	melilla	so2	2.0
2022	murcia	co	1.5688527844839841
2022	murcia	no2	5.075973981110482
2022	murcia	o3	31.388178376153878
2022	murcia	pm10	28.681578678671617
2022	murcia	pm25	50.020246846970274
2022	murcia	so2	3.2355511446530176
2022	navarra	co	1.069695590946834
2022	navarra	no2	2.191500794599931
2022	navarra	o3	31.1487314883222
2022	navarra	pm10	17.4295541185877
2022	navarra	pm25	34.10545466053741
2022	navarra	so2	1.1938463384924132
2022	pais_vasco	co	1.5769367008833541
2022	pais_vasco	no2	6.393894071358513
2022	pais_vasco	o3	27.978044923495496
2022	pais_vasco	pm10	17.951515832389436
2022	pais_vasco	pm25	37.97637795123768
2022	pais_vasco	so2	1.8669044497108447
2022	rioja	co	1.163943560901071
2022	rioja	no2	9.045407446434844
2022	rioja	o3	31.55433188746488
2022	rioja	pm10	16.55475196688482
2022	rioja	pm25	37.110393535976485
2022	rioja	so2	1.7467323986463539
2022	total_nacional	co	1.1824730844433975
2022	total_nacional	no2	7.390082094000642
2022	total_nacional	o3	32.140886308843804
2022	total_nacional	pm10	21.99137114539026
2022	total_nacional	pm25	35.92130705558346
2022	total_nacional	so2	1.901027087540748
2023	andalucia	co	2.195089675116499
2023	andalucia	no2	7.543316545834359
2023	andalucia	o3	34.40627258125353
2023	andalucia	pm10	22.45410422875087
2023	andalucia	pm25	42.21668707667953
2023	andalucia	so2	1.6232309955208335
2023	aragon	co	1.3865471017927673
2023	aragon	no2	6.845436721262388
2023	aragon	o3	28.494647567135697
2023	aragon	pm10	20.256548369563472
2023	aragon	pm25	29.721502817747
2023	aragon	so2	1.098939040542831
2023	asturias	co	1.354534861562687
2023	asturias	no2	8.410229418892376
2023	asturias	o3	25.39329093318907
2023	asturias	pm10	26.87249084167786
2023	asturias	pm25	43.187078359603724
2023	asturias	so2	1.9958330122914734
2023	baleares	co	1.2284885329632413
2023	baleares	no2	4.845119528229069
2023	baleares	o3	31.12464764060236
2023	baleares	pm10	16.441646325359113
2023	baleares	pm25	39.16830200719259
2023	baleares	so2	1.7052991201534777
2023	canarias	co	1.3556485191903966
2023	canarias	no2	4.9085664296701
2023	canarias	o3	29.11114727984098
2023	canarias	pm10	29.821474113654467
2023	canarias	pm25	43.222585470272094
2023	canarias	so2	2.3028148146248935
2023	cantabria	co	1.3689765307475976
2023	cantabria	no2	7.71264257571117
2023	cantabria	o3	23.49606780682237
2023	cantabria	pm10	18.737345237660985
2023	cantabria	pm25	43.647526825295245
2023	cantabria	so2	1.8989325614711918
2023	castilla_leon	co	0.8021126729920967
2023	castilla_leon	no2	5.321280446551479
2023	castilla_leon	o3	29.231234747170173
2023	castilla_leon	pm10	13.027788728733453
2023	castilla_leon	pm25	25.574020901740894
2023	castilla_leon	so2	2.576427441569827
2023	catalunya	co	1.4033948965199088
2023	catalunya	no2	10.32772627095784
2023	catalunya	o3	30.02512378488184
2023	catalunya	pm10	21.432383746289773
2023	catalunya	pm25	44.7448988470854
2023	catalunya	so2	1.4896227716856159
2023	ceuta	co	0.2509148408297404
2023	ceuta	no2	20.0
2023	ceuta	o3	60.0
2023	ceuta	pm10	15.0
2023	ceuta	pm25	8.0
2023	ceuta	so2	0.3823486647027468
2023	comunidad_valenciana	co	0.7878944266804343
2023	comunidad_valenciana	no2	3.646560041722585
2023	comunidad_valenciana	o3	31.119881685692157
2023	comunidad_valenciana	pm10	9.512366641878144
2023	comunidad_valenciana	pm25	25.120695900648272
2023	comunidad_valenciana	so2	1.5268251167231113
2023	extremadura	co	0.879897761609616
2023	extremadura	no2	3.7949587858208713
2023	extremadura	o3	17.473323268939062
2023	extremadura	pm10	13.1025
2023	extremadura	pm25	28.05406834286618
2023	extremadura	so2	1.3408044462968105
2023	galicia	co	1.414982794450464
2023	galicia	no2	5.351262739267298
2023	galicia	o3	24.873846793865894
2023	galicia	pm10	17.67733566615904
2023	galicia	pm25	36.957846550398614
2023	galicia	so2	1.9951731928066143
2023	madrid	co	1.2858455329212957
2023	madrid	no2	11.775044159180183
2023	madrid	o3	29.957958623142552
2023	madrid	pm10	18.337861532003085
2023	madrid	pm25	40.997034011035254
2023	madrid	so2	2.3195457955525187
2023	melilla	co	0.2
2023	melilla	no2	5.0
2023	melilla	o3	60.0
2023	melilla	pm10	52.0
2023	melilla	pm25	14.0
2023	melilla	so2	2.0
2023	murcia	co	1.4104051931067878
2023	murcia	no2	5.971477414137331
2023	murcia	o3	32.94792798839774
2023	murcia	pm10	21.247429746401647
2023	murcia	pm25	44.96841042778575
2023	murcia	so2	1.8986998012649545
2023	navarra	co	0.9463587964686793
2023	navarra	no2	2.101178461781018
2023	navarra	o3	30.975685299457993
2023	navarra	pm10	16.19331547086975
2023	navarra	pm25	30.173067271404193
2023	navarra	so2	1.2302437180646102
2023	pais_vasco	co	1.4705205922685467
2023	pais_vasco	no2	6.244233573981045
2023	pais_vasco	o3	27.801395204472175
2023	pais_vasco	pm10	14.771524266432676
2023	pais_vasco	pm25	35.1058562146298
2023	pais_vasco	so2	2.157491222077086
2023	rioja	co	1.1752026667566906
2023	rioja	no2	9.303356919470046
2023	rioja	o3	30.73972602739726
2023	rioja	pm10	16.34246575342466
2023	rioja	pm25	37.46937129331877
2023	rioja	so2	1.8530972492371902
2023	total_nacional	co	1.162045299776525
2023	total_nacional	no2	7.172355001803841
2023	total_nacional	o3	32.06512095734783
2023	total_nacional	pm10	20.179365592714387
2023	total_nacional	pm25	34.018275128761296
2023	total_nacional	so2	1.7441849424769882
2024	andalucia	co	2.2778945055023456
2024	andalucia	no2	6.907390009665037
2024	andalucia	o3	33.337781482509946
2024	andalucia	pm10	23.390503933804336
2024	andalucia	pm25	41.99556114771404
2024	andalucia	so2	1.5927260674550248
2024	aragon	co	1.0933250315179832
2024	aragon	no2	8.595836445805183
2024	aragon	o3	27.243235660474674
2024	aragon	pm10	19.417657463016415
2024	aragon	pm25	28.34607434879705
2024	aragon	so2	1.0471130909385498
2024	asturias	co	1.2796564512555895
2024	asturias	no2	7.712285139594132
2024	asturias	o3	21.373681260005405
2024	asturias	pm10	27.16634575056619
2024	asturias	pm25	40.799705494467965
2024	asturias	so2	1.9430060457668155
2024	baleares	co	1.2404445648303843
2024	baleares	no2	4.6938043055581415
2024	baleares	o3	32.93771951919361
2024	baleares	pm10	16.496751182871154
2024	baleares	pm25	39.54950008467915
2024	baleares	so2	1.686871975264782
2024	canarias	co	1.1629971898929028
2024	canarias	no2	4.9104124739417685
2024	canarias	o3	27.542786909349118
2024	canarias	pm10	27.64393484635659
2024	canarias	pm25	37.08022007935546
2024	canarias	so2	2.394894961204768
2024	cantabria	co	1.2219545792858288
2024	cantabria	no2	6.072285141639565
2024	cantabria	o3	25.097067063822333
2024	cantabria	pm10	16.546268190995377
2024	cantabria	pm25	38.95997782339204
2024	cantabria	so2	1.6837169924524935
2024	castilla_leon	co	0.7841173141275752
2024	castilla_leon	no2	4.704656903133814
2024	castilla_leon	o3	26.873186160591416
2024	castilla_leon	pm10	12.560283802778008
2024	castilla_leon	pm25	25.000268984795266
2024	castilla_leon	so2	2.4092134066403097
2024	catalunya	co	1.3196473447832842
2024	catalunya	no2	9.72633135730307
2024	catalunya	o3	29.116708521938936
2024	catalunya	pm10	19.819878486356686
2024	catalunya	pm25	42.07474824269124
2024	catalunya	so2	1.464250599993645
2024	ceuta	co	0.2509148408297404
2024	ceuta	no2	20.0
2024	ceuta	o3	60.0
2024	ceuta	pm10	15.0
2024	ceuta	pm25	8.0
2024	ceuta	so2	0.3823486647027468
2024	comunidad_valenciana	co	0.8335710121205404
2024	comunidad_valenciana	no2	4.32790900903474
2024	comunidad_valenciana	o3	31.14488842008004
2024	comunidad_valenciana	pm10	9.60105398318344
2024	comunidad_valenciana	pm25	26.57701742516424
2024	comunidad_valenciana	so2	1.3725122882871297
2024	extremadura	co	0.879897761609616
2024	extremadura	no2	3.7949587858208713
2024	extremadura	o3	17.473323268939062
2024	extremadura	pm10	13.1025
2024	extremadura	pm25	28.05406834286618
2024	extremadura	so2	1.3408044462968105
2024	galicia	co	1.495787122286807
2024	galicia	no2	5.009384124078727
2024	galicia	o3	24.92380273876425
2024	galicia	pm10	19.497363408764528
2024	galicia	pm25	45.63151742417528
2024	galicia	so2	2.021544219150348
2024	madrid	co	1.190346945611661
2024	madrid	no2	9.281757123826099
2024	madrid	o3	27.828838206670582
2024	madrid	pm10	18.420321741128117
2024	madrid	pm25	37.95222129310006
2024	madrid	so2	2.22557125146135
2024	melilla	co	0.2
2024	melilla	no2	5.0
2024	melilla	o3	60.0
2024	melilla	pm10	52.0
2024	melilla	pm25	14.0
2024	melilla	so2	2.0
2024	murcia	co	1.3061045503233912
2024	murcia	no2	5.731643825094688
2024	murcia	o3	31.517283307925407
2024	murcia	pm10	21.808813077469793
2024	murcia	pm25	41.642958894078504
2024	murcia	so2	1.7235609257585944
2024	navarra	co	0.8379142894170599
2024	navarra	no2	2.2585016248772565
2024	navarra	o3	28.692027742427715
2024	navarra	pm10	14.270614536064482
2024	navarra	pm25	26.715495556857267
2024	navarra	so2	1.1067187555289248
2024	pais_vasco	co	1.3692297907456348
2024	pais_vasco	no2	5.31256388238994
2024	pais_vasco	o3	25.41716455283399
2024	pais_vasco	pm10	13.738814039703607
2024	pais_vasco	pm25	32.51020189062353
2024	pais_vasco	so2	1.832838768623901
2024	rioja	co	1.031675417627352
2024	rioja	no2	6.883739370472715
2024	rioja	o3	28.711513086588823
2024	rioja	pm10	15.2962333301192
2024	rioja	pm25	32.89324502977169
2024	rioja	so2	1.737177359512431
2024	total_nacional	co	1.0986377062093164
2024	total_nacional	no2	6.717969973457541
2024	total_nacional	o3	31.068389327895293
2024	total_nacional	pm10	19.76540765406544
2024	total_nacional	pm25	32.654599003473834
2024	total_nacional	so2	1.6647149899465903
2025	andalucia	co	2.274964817996089
2025	andalucia	no2	6.801039217171501
2025	andalucia	o3	36.338176287599104
2025	andalucia	pm10	20.971208671465842
2025	andalucia	pm25	42.05947524575032
2025	andalucia	so2	1.822167062164234
2025	aragon	co	1.181334476929049
2025	aragon	no2	8.145256460613762
2025	aragon	o3	30.89270310714472
2025	aragon	pm10	27.02625305721525
2025	aragon	pm25	37.65642494264519
2025	aragon	so2	1.3811262971556795
2025	asturias	co	1.150280017553735
2025	asturias	no2	7.162770721879404
2025	asturias	o3	22.182592229183072
2025	asturias	pm10	23.58369982370538
2025	asturias	pm25	36.67475431106169
2025	asturias	so2	1.7808925141810887
2025	baleares	co	1.0621587631914078
2025	baleares	no2	4.066422304189057
2025	baleares	o3	25.57283111261351
2025	baleares	pm10	16.28404161522842
2025	baleares	pm25	33.86515551424528
2025	baleares	so2	1.4087398367326822
2025	canarias	co	0.8032500522524657
2025	canarias	no2	4.0985527423186205
2025	canarias	o3	29.255397634641216
2025	canarias	pm10	17.46591252686822
2025	canarias	pm25	25.61028433698795
2025	canarias	so2	1.9156186816863237
2025	cantabria	co	1.133109851813693
2025	cantabria	no2	5.142146276345355
2025	cantabria	o3	22.58808412614163
2025	cantabria	pm10	15.659629907276006
2025	cantabria	pm25	36.1273122966073
2025	cantabria	so2	1.7540699199414023
2025	castilla_la_mancha	co	0.03273919465598352
2025	castilla_la_mancha	no2	0.14120264855901263
2025	castilla_la_mancha	o3	0.6501465928748772
2025	castilla_la_mancha	pm10	2.3604222972972972
2025	castilla_la_mancha	pm25	1.0438344594594595
2025	castilla_la_mancha	so2	0.049888588968129685
2025	castilla_leon	co	0.8198416279290037
2025	castilla_leon	no2	4.320220771237973
2025	castilla_leon	o3	26.31898923114983
2025	castilla_leon	pm10	13.585123034722288
2025	castilla_leon	pm25	26.139278975062666
2025	castilla_leon	so2	2.267298168290986
2025	catalunya	co	1.3221145514038588
2025	catalunya	no2	8.83779578837015
2025	catalunya	o3	33.36288457141397
2025	catalunya	pm10	20.462458322565315
2025	catalunya	pm25	42.15341099894482
2025	catalunya	so2	1.4120160554287347
2025	ceuta	co	0.2509148408297404
2025	ceuta	no2	20.0
2025	ceuta	o3	60.0
2025	ceuta	pm10	15.0
2025	ceuta	pm25	8.0
2025	ceuta	so2	0.3823486647027468
2025	comunidad_valenciana	co	0.9958000703406024
2025	comunidad_valenciana	no2	4.254957845048137
2025	comunidad_valenciana	o3	31.995375625546007
2025	comunidad_valenciana	pm10	12.901165641729897
2025	comunidad_valenciana	pm25	31.749419589455293
2025	comunidad_valenciana	so2	1.4692151127838877
2025	extremadura	co	0.879897761609616
2025	extremadura	no2	3.7949587858208713
2025	extremadura	o3	17.473323268939062
2025	extremadura	pm10	13.1025
2025	extremadura	pm25	28.05406834286618
2025	extremadura	so2	1.3408044462968105
2025	galicia	co	1.7457242437116207
2025	galicia	no2	4.565140251713506
2025	galicia	o3	27.308440204284864
2025	galicia	pm10	19.583922438967765
2025	galicia	pm25	40.86585555202992
2025	galicia	so2	2.218830263501018
2025	madrid	co	1.216874996780351
2025	madrid	no2	7.568903436561846
2025	madrid	o3	29.31136664935005
2025	madrid	pm10	17.330205160279398
2025	madrid	pm25	38.79802383171325
2025	madrid	so2	2.4208792569334814
2025	melilla	co	0.2
2025	melilla	no2	5.0
2025	melilla	o3	60.0
2025	melilla	pm10	52.0
2025	melilla	pm25	14.0
2025	melilla	so2	2.0
2025	murcia	co	1.2024075822609215
2025	murcia	no2	5.048555409095002
2025	murcia	o3	36.579736329779394
2025	murcia	pm10	20.194674726667007
2025	murcia	pm25	38.33675451909427
2025	murcia	so2	1.3694978924546681
2025	navarra	co	0.9562252596178941
2025	navarra	no2	1.9732223659113717
2025	navarra	o3	31.073469448747108
2025	navarra	pm10	16.727807912414328
2025	navarra	pm25	30.48764294549626
2025	navarra	so2	1.2183771054267516
2025	pais_vasco	co	1.4342006121057183
2025	pais_vasco	no2	5.263151019842088
2025	pais_vasco	o3	27.95682021591359
2025	pais_vasco	pm10	15.008008049423646
2025	pais_vasco	pm25	34.106460274014424
2025	pais_vasco	so2	2.065925585071406
2025	rioja	co	0.8717232399811549
2025	rioja	no2	5.85103679220771
2025	rioja	o3	25.57228856281239
2025	rioja	pm10	15.754994549805696
2025	rioja	pm25	27.793437394089164
2025	rioja	so2	1.8904840645749086
2025	total_nacional	co	1.0280822084717318
2025	total_nacional	no2	5.89659646509923
2025	total_nacional	o3	30.233296063059704
2025	total_nacional	pm10	18.684317249243776
2025	total_nacional	pm25	30.185347027869653
2025	total_nacional	so2	1.58779892191026
