Year	CCAA	Type	Value
2023	castilla_leon	pm25	25.574020901740894
2023	castilla_leon	so2	2.8847385272145143
2023	catalunya	no2	10.340469613259668
2023	catalunya	o3	30.180073126142595
2023	catalunya	pm10	21.490592334494774
2023	catalunya	pm25	44.7448988470854
2023	catalunya	so2	1.7039337474120082
2023	ceuta	no2	20.0
2023	ceuta	o3	60.0
2023	ceuta	pm10	15.0
2023	ceuta	pm25	8.0
2023	comunidad_valenciana	no2	3.574130105900151
2023	comunidad_valenciana	o3	30.99851851851852
2023	comunidad_valenciana	pm10	9.391143911439114
2023	comunidad_valenciana	pm25	25.120695900648272
2023	comunidad_valenciana	so2	1.5387045813586098
2023	galicia	co	1.414982794450464
2023	galicia	no2	5.351262739267298
2023	galicia	o3	24.873846793865894
2023	galicia	pm10	17.67733566615904
2023	galicia	pm25	36.957846550398614
2023	galicia	so2	1.9951731928066143
2023	madrid	no2	13.024031007751939
2023	madrid	o3	35.934844192634564
2023	madrid	pm10	18.312896405919663
2023	madrid	pm25	40.997034011035254
2023	madrid	so2	1.744047619047619
2023	melilla	co	0.2
2023	melilla	no2	5.0
2023	melilla	o3	60.0
2023	melilla	pm10	52.0
2023	melilla	pm25	14.0
2023	melilla	so2	2.0
2023	murcia	no2	5.967032967032967
2023	murcia	o3	32.94855967078189
2023	murcia	pm10	21.247429746401647
2023	murcia	pm25	44.96841042778575
2023	murcia	so2	2.3306997742663658
2023	navarra	no2	2.2684869169510806
2023	navarra	o3	30.978840846366147
2023	navarra	pm10	16.180890538033395
2023	navarra	pm25	30.173067271404193
2023	navarra	so2	1.095679012345679
2023	pais_vasco	co	1.8069927397837802
2023	pais_vasco	no2	6.244233573981045
2023	pais_vasco	o3	27.801395204472175
2023	pais_vasco	pm10	14.771524266432676
2023	pais_vasco	pm25	35.1058562146298
2023	pais_vasco	so2	2.157491222077086
2023	rioja	no2	9.342541436464089
2023	rioja	o3	30.73972602739726
2023	rioja	pm10	16.34246575342466
2023	rioja	pm25	37.46937129331877
2023	rioja	so2	1.1225806451612903
2023	total_nacional	co	1.5851740523585582
2023	total_nacional	no2	7.617972907437758
2023	total_nacional	o3	34.20944171318792
2023	total_nacional	pm10	20.99512576285996
2023	total_nacional	pm25	33.43060367615662
2023	total_nacional	so2	1.820740059185582
2024	andalucia	co	3.1051828382721727
2024	andalucia	no2	6.907390009665037
2024	andalucia	o3	33.337781482509946
2024	andalucia	pm10	23.390503933804336
2024	andalucia	pm25	41.99556114771404
2024	andalucia	so2	1.5927260674550248
2024	aragon	co	1.0933250315179832
2024	aragon	no2	8.595836445805183
2024	aragon	o3	27.243235660474674
2024	aragon	pm10	19.417657463016415
2024	aragon	pm25	28.34607434879705
2024	aragon	so2	1.0471130909385498
2024	asturias	no2	7.662857142857143
2024	asturias	o3	21.781220657276997
2024	asturias	pm10	27.351389878831075
2024	asturias	pm25	40.799705494467965
2024	asturias	so2	2.087640449438202
2024	canarias	no2	4.896603773584905
2024	canarias	o3	27.79188191881919
2024	canarias	pm10	27.982988165680474
2024	canarias	pm25	37.08022007935546
2024	canarias	so2	2.0764397905759164
2024	castilla_leon	no2	4.733224222585925
2024	castilla_leon	o3	27.962999026290166
2024	castilla_leon	pm10	12.54585798816568
2024	castilla_leon	pm25	25.000268984795266
2024	castilla_leon	so2	2.430457746478873
2024	catalunya	no2	9.706085753803595
2024	catalunya	o3	29.59103139013453
2024	catalunya	pm10	19.829817158931082
2024	catalunya	pm25	42.07474824269124
2024	catalunya	so2	1.577524893314367
2024	ceuta	no2	20.0
2024	ceuta	o3	60.0
2024	ceuta	pm10	15.0
2024	ceuta	pm25	8.0
2024	comunidad_valenciana	no2	4.277863777089784
2024	comunidad_valenciana	o3	31.14988644965935
2024	comunidad_valenciana	pm10	9.53763440860215
2024	comunidad_valenciana	pm25	26.57701742516424
2024	comunidad_valenciana	so2	1.368237347294939
2024	galicia	co	1.495787122286807
2024	galicia	no2	5.009384124078727
2024	galicia	o3	24.92380273876425
2024	galicia	pm10	19.497363408764528
2024	galicia	pm25	45.63151742417528
2024	galicia	so2	2.021544219150348
2024	madrid	no2	10.105807478122514
2024	madrid	o3	34.85956790123457
2024	madrid	pm10	18.46332607116921
2024	madrid	pm25	37.95222129310006
2024	madrid	so2	1.5909090909090908
2024	melilla	co	0.2
2024	melilla	no2	5.0
2024	melilla	o3	60.0
2024	melilla	pm10	52.0
2024	melilla	pm25	14.0
2024	melilla	so2	2.0
2024	murcia	no2	5.741268709907342
2024	murcia	o3	31.516014234875446
2024	murcia	pm10	21.808813077469793
2024	murcia	pm25	41.642958894078504
2024	murcia	so2	2.2346368715083798
2024	navarra	no2	2.3791982665222102
2024	navarra	o3	28.69074074074074
2024	navarra	pm10	14.244916820702404
2024	navarra	pm25	26.715495556857267
2024	navarra	so2	1.0
2024	pais_vasco	co	1.6734391063658918
2024	pais_vasco	no2	5.31256388238994
2024	pais_vasco	o3	25.41716455283399
2024	pais_vasco	pm10	13.738814039703607
2024	pais_vasco	pm25	32.51020189062353
2024	pais_vasco	so2	1.832838768623901
2024	rioja	no2	6.943952802359882
2024	rioja	o3	29.03216374269006
2024	rioja	pm10	15.307017543859649
2024	rioja	pm25	32.89324502977169
2024	rioja	so2	1.0964912280701755
2024	total_nacional	co	1.5135468196885709
2024	total_nacional	no2	7.151469092584813
2024	total_nacional	o3	32.88649936642026
2024	total_nacional	pm10	20.674406663913363
2024	total_nacional	pm25	32.08128238743944
2024	total_nacional	so2	1.7111828259826978
2025	andalucia	co	3.1083185653605727
2025	andalucia	no2	6.801039217171501
2025	andalucia	o3	36.338176287599104
2025	andalucia	pm10	20.971208671465842
2025	andalucia	pm25	42.05947524575032
2025	andalucia	so2	1.822167062164234
2025	aragon	co	1.181334476929049
2025	aragon	no2	8.145256460613762
2025	aragon	o3	30.89270310714472
2025	aragon	pm10	27.02625305721525
2025	aragon	pm25	37.65642494264519
2025	aragon	so2	1.3811262971556795
2025	asturias	no2	7.179042904290429
2025	asturias	o3	23.979094076655052
2025	asturias	pm10	23.708059210526315
2025	asturias	pm25	36.67475431106169
2025	asturias	so2	1.992063492063492
2025	canarias	no2	4.108194112967382
2025	canarias	o3	30.175942549371634
2025	canarias	pm10	17.148301574150786
2025	canarias	pm25	25.61028433698795
2025	canarias	so2	2.191780821917808
2025	castilla_la_mancha	pm10	2.3604222972972972
2025	castilla_la_mancha	pm25	1.0438344594594595
2025	castilla_leon	no2	4.428571428571429
2025	castilla_leon	o3	31.16115702479339
2025	castilla_leon	pm10	13.632390745501285
2025	castilla_leon	pm25	26.139278975062666
2025	castilla_leon	so2	2.208677685950413
2025	catalunya	no2	8.836319218241043
2025	catalunya	o3	33.51778329197684
2025	catalunya	pm10	20.48697068403909
2025	catalunya	pm25	42.15341099894482
2025	catalunya	so2	1.8016877637130801
2025	ceuta	no2	20.0
2025	ceuta	o3	60.0
2025	ceuta	pm10	15.0
2025	ceuta	pm25	8.0
2025	comunidad_valenciana	no2	4.286695278969957
2025	comunidad_valenciana	o3	33.64461247637051
2025	comunidad_valenciana	pm10	12.95126050420168
2025	comunidad_valenciana	pm25	31.749419589455293
2025	comunidad_valenciana	so2	1.3071090047393366
2025	galicia	co	1.7457242437116207
2025	galicia	no2	4.565140251713506
2025	galicia	o3	27.308440204284864
2025	galicia	pm10	19.583922438967765
2025	galicia	pm25	40.86585555202992
2025	galicia	so2	2.218830263501018
2025	madrid	no2	8.567619047619047
2025	madrid	o3	35.98756218905473
2025	madrid	pm10	17.417690417690416
2025	madrid	pm25	38.79802383171325
2025	madrid	so2	1.6880466472303206
2025	melilla	co	0.2
2025	melilla	no2	5.0
2025	melilla	o3	60.0
2025	melilla	pm10	52.0
2025	melilla	pm25	14.0
2025	melilla	so2	2.0
2025	murcia	no2	5.058871627146361
2025	murcia	o3	36.65903515944399
2025	murcia	pm10	20.241210139002455
2025	murcia	pm25	38.33675451909427
2025	murcia	so2	1.6741935483870967
2025	navarra	no2	2.0966442953020135
2025	navarra	o3	31.05913410770855
2025	navarra	pm10	16.74470338983051
2025	navarra	pm25	30.48764294549626
2025	navarra	so2	1.0955882352941178
2025	pais_vasco	co	1.7563081793850668
2025	pais_vasco	no2	5.263151019842088
2025	pais_vasco	o3	27.95682021591359
2025	pais_vasco	pm10	15.008008049423646
2025	pais_vasco	pm25	34.106460274014424
2025	pais_vasco	so2	2.065925585071406
2025	rioja	no2	5.883333333333334
2025	rioja	o3	28.916666666666668
2025	rioja	pm10	15.926666666666666
2025	rioja	pm25	27.793437394089164
2025	rioja	so2	2.065040650406504
2025	total_nacional	co	1.5983370930772618
2025	total_nacional	no2	6.681325213052123
2025	total_nacional	o3	35.17314182379891
2025	total_nacional	pm10	19.387941740373687
2025	total_nacional	pm25	29.717191085987793
2025	total_nacional	so2	1.8223026469710362
