Year	CCAA	Type	Value
2021	cantabria	co	1.0445217504625781
2021	cantabria	no2	5.408191227577453
2021	cantabria	o3	24.330964766169977
2021	cantabria	pm10	19.432670461118924
2021	cantabria	pm25	31.829609051735005
2021	cantabria	so2	1.7068480012717413
2021	castilla_leon	co	1.062978798175817
2021	castilla_leon	no2	6.033219573981026
2021	castilla_leon	o3	30.529036147426677
2021	castilla_leon	pm10	12.578415019015312
2021	castilla_leon	pm25	32.39204885990697
2021	castilla_leon	so2	3.2604832448195
2021	catalunya	co	1.427222639738203
2021	catalunya	no2	10.66554033468403
2021	catalunya	o3	29.89622325641355
2021	catalunya	pm10	21.65019148754569
2021	catalunya	pm25	43.49161578735337
2021	catalunya	so2	2.2393467058676566
2021	ceuta	co	0.2625283266947678
2021	ceuta	no2	20.0
2021	ceuta	o3	60.0
2021	ceuta	pm10	15.0
2021	ceuta	pm25	8.0
2021	ceuta	so2	0.4475236878945454
2021	comunidad_valenciana	co	0.893405539367573
2021	comunidad_valenciana	no2	4.095938770052353
2021	comunidad_valenciana	o3	31.179439184705302
2021	comunidad_valenciana	pm10	10.997160817110846
2021	comunidad_valenciana	pm25	27.224659544074374
2021	comunidad_valenciana	so2	1.591062916721565
2021	extremadura	co	0.8574467794121197
2021	extremadura	no2	5.209594981973154
2021	extremadura	o3	20.554758376097958
2021	extremadura	pm10	13.1025
2021	extremadura	pm25	26.128891772019468
2021	extremadura	so2	1.4616622508014494
2021	galicia	co	1.2098455115688171
2021	galicia	no2	5.739605553641855
2021	galicia	o3	25.149936232877884
2021	galicia	pm10	20.193917414238005
2021	galicia	pm25	40.71272370675447
2021	galicia	so2	1.9957754592309191
2021	madrid	co	1.4020764874858238
2021	madrid	no2	11.854446190221326
2021	madrid	o3	34.464793555191
2021	madrid	pm10	18.65769716489622
2021	madrid	pm25	42.72533955136865
2021	madrid	so2	2.0624740316783536
2021	melilla	co	0.2
2021	melilla	no2	5.0
2021	melilla	o3	60.0
2021	melilla	pm10	52.0
2021	melilla	pm25	14.0
2021	melilla	so2	2.0
2021	murcia	co	1.2053732753547204
2021	murcia	no2	4.578023479037716
2021	murcia	o3	28.896183339363002
2021	murcia	pm10	18.960369339700033
2021	murcia	pm25	36.73122182372844
2021	murcia	so2	2.7646154147726882
2021	navarra	co	0.9603735963212415
2021	navarra	no2	2.51878204727029
2021	navarra	o3	30.806814604876237
2021	navarra	pm10	14.86627400816578
2021	navarra	pm25	29.26537058800008
2021	navarra	so2	1.285315713822597
2021	pais_vasco	co	1.1571061886081486
2021	pais_vasco	no2	6.104251415565442
2021	pais_vasco	o3	27.891711337847365
2021	pais_vasco	pm10	16.455791737873476
2021	pais_vasco	pm25	35.260383614252014
2021	pais_vasco	so2	1.867700607756389
2021	rioja	co	1.2827872330298187
2021	rioja	no2	8.907876778794131
2021	rioja	o3	29.833133796778228
2021	rioja	pm10	20.080542321283954
2021	rioja	pm25	39.090249777770275
2021	rioja	so2	1.8860546236818119
2021	total_nacional	co	1.093693476305513
2021	total_nacional	no2	7.153437514030035
2021	total_nacional	o3	31.95523837358246
2021	total_nacional	pm10	20.289940753337262
2021	total_nacional	pm25	33.225397620008025
2021	total_nacional	so2	1.920566802055422
2022	andalucia	co	1.3128128603540485
2022	andalucia	no2	7.470042104265269
2022	andalucia	o3	32.41930942933294
2022	andalucia	pm10	25.044979067661227
2022	andalucia	pm25	40.005217779958926
2022	andalucia	so2	1.9495920325428142
2022	aragon	co	1.224203806050099
2022	aragon	no2	8.517622988235912
2022	aragon	o3	27.160132215369114
2022	aragon	pm10	18.579925762814394
2022	aragon	pm25	37.87383836040718
2022	aragon	so2	2.1186799772214155
2022	asturias	co	1.607042902310442
2022	asturias	no2	8.314768575289136
2022	asturias	o3	26.93091565287036
2022	asturias	pm10	26.5247656706675
2022	asturias	pm25	48.971261045788566
2022	asturias	so2	2.703555824966153
2022	baleares	co	1.0940099464024762
2022	baleares	no2	5.846261371616203
2022	baleares	o3	31.714678227859025
2022	baleares	pm10	17.324514777432245
2022	baleares	pm25	33.337658002123085
2022	baleares	so2	1.6314986599809738
2022	canarias	co	1.3477681256580398
2022	canarias	no2	5.476918055734533
2022	canarias	o3	29.34494331311806
2022	canarias	pm10	32.96237982395391
2022	canarias	pm25	41.070406157733714
2022	canarias	so2	2.730710094326425
2022	cantabria	co	1.127578091038182
2022	cantabria	no2	6.411474026716863
2022	cantabria	o3	25.24464122688101
2022	cantabria	pm10	19.472824847942768
2022	cantabria	pm25	34.36057678756096
2022	cantabria	so2	1.922238172361654
2022	castilla_leon	co	1.1849387906974713
2022	castilla_leon	no2	5.9211879182701646
2022	castilla_leon	o3	31.28659149018091
2022	castilla_leon	pm10	14.914764809264492
2022	castilla_leon	pm25	36.10852377313651
2022	castilla_leon	so2	2.846677583199322
2022	catalunya	co	1.4612756856020892
2022	catalunya	no2	12.107610917007207
2022	catalunya	o3	31.54137719371666
2022	catalunya	pm10	24.959784208061453
2022	catalunya	pm25	44.52931092044972
2022	catalunya	so2	2.0652656851927302
2022	ceuta	co	0.2625283266947678
2022	ceuta	no2	20.0
2022	ceuta	o3	60.0
2022	ceuta	pm10	15.0
2022	ceuta	pm25	8.0
2022	ceuta	so2	0.4475236878945454
2022	comunidad_valenciana	co	0.9515611986301988
2022	comunidad_valenciana	no2	4.477210884667115
2022	comunidad_valenciana	o3	30.71036182584407
2022	comunidad_valenciana	pm10	11.400456116514414
2022	comunidad_valenciana	pm25	28.996831255822375
2022	comunidad_valenciana	so2	1.4850701085386593
2022	extremadura	co	0.8574467794121197
2022	extremadura	no2	5.209594981973154
2022	extremadura	o3	20.554758376097958
2022	extremadura	pm10	13.1025
2022	extremadura	pm25	26.128891772019468
2022	extremadura	so2	1.4616622508014494
2022	galicia	co	1.118791439031587
2022	galicia	no2	5.864582876677721
2022	galicia	o3	25.030557171776085
2022	galicia	pm10	18.840131337801633
2022	galicia	pm25	41.727692635445926
2022	galicia	so2	2.0955146420828146
2022	madrid	co	1.4169067080693982
2022	madrid	no2	11.890061757265656
2022	madrid	o3	34.13862733188336
2022	madrid	pm10	20.553054062495875
2022	madrid	pm25	43.17725941145497
2022	madrid	so2	2.131794517607831
2022	melilla	co	0.2
2022	melilla	no2	5.0
2022	melilla	o3	60.0
2022	melilla	pm10	52.0
2022	melilla	pm25	14.0
2022	melilla	so2	2.0
2022	murcia	co	1.5142183895975134
2022	murcia	no2	5.08212221290583
2022	murcia	o3	30.799359636819737
2022	murcia	pm10	28.426157074852604
2022	murcia	pm25	46.14262875664585
2022	murcia	so2	3.537792254414025
2022	navarra	co	1.088148619645482
2022	navarra	no2	2.7935714744694735
2022	navarra	o3	31.065985059905305
2022	navarra	pm10	17.402113180302905
2022	navarra	pm25	33.15904636563301
2022	navarra	so2	1.3730095615767466
2022	pais_vasco	co	1.2471354434661484
2022	pais_vasco	no2	6.443391528453286
2022	pais_vasco	o3	28.228494272210142
2022	pais_vasco	pm10	17.995808516179125
2022	pais_vasco	pm25	38.003836284414305
2022	pais_vasco	so2	1.85892539406226
2022	rioja	co	1.2106233265209299
2022	rioja	no2	9.04273203139605
2022	rioja	o3	31.55166636455711
2022	rioja	pm10	16.568447362088023
2022	rioja	pm25	36.8912061189794
2022	rioja	so2	1.6257452926630267
2022	total_nacional	co	1.1237216910656107
2022	total_nacional	no2	7.548286316941311
2022	total_nacional	o3	32.651244377134546
2022	total_nacional	pm10	21.72625592322403
2022	total_nacional	pm25	35.138010301531885
2022	total_nacional	so2	1.9991808744129358
2023	andalucia	co	1.386087465853476
2023	andalucia	no2	7.5576463272294045
2023	andalucia	o3	34.391151219372844
2023	andalucia	pm10	22.33430011814187
2023	andalucia	pm25	42.23810766036018
2023	andalucia	so2	1.7811455546268717
2023	aragon	co	1.3543104798314884
2023	aragon	no2	6.8267673811295895
2023	aragon	o3	28.473735881057774
2023	aragon	pm10	15.69746833010947
2023	aragon	pm25	32.25848825548484
2023	aragon	so2	1.804554703749682
2023	asturias	co	1.4167027899856237
2023	asturias	no2	8.414477647808315
2023	asturias	o3	26.083434818344053
2023	asturias	pm10	26.86537298046111
2023	asturias	pm25	43.171045435650015
2023	asturias	so2	2.1826974276881543
2023	baleares	co	1.0442465645491288
2023	baleares	no2	5.067181843169646
2023	baleares	o3	31.33110668089487
2023	baleares	pm10	16.290949243281364
2023	baleares	pm25	31.821223338332906
2023	baleares	so2	1.6533421521833038
2023	canarias	co	1.4179863242671524
2023	canarias	no2	4.946599198833272
2023	canarias	o3	29.133577720253868
2023	canarias	pm10	29.614402447154035
2023	canarias	pm25	43.21015845016356
2023	canarias	so2	2.092311781374194
2023	cantabria	co	1.130657267182137
2023	cantabria	no2	7.7288975937728175
2023	cantabria	o3	23.509005936783616
2023	cantabria	pm10	18.70526650704174
2023	cantabria	pm25	34.454408220769615
2023	cantabria	so2	1.7826508519191464
2023	castilla_leon	co	1.0178330828615807
2023	castilla_leon	no2	5.391800117902642
2023	castilla_leon	o3	29.870141963108182
2023	castilla_leon	pm10	13.049432792453587
2023	castilla_leon	pm25	31.01632789653144
2023	castilla_leon	so2	2.379001224326771
2023	catalunya	co	1.466124335263887
2023	catalunya	no2	10.329697039711668
2023	catalunya	o3	30.495529873173663
2023	catalunya	pm10	21.449893457721007
2023	catalunya	pm25	44.67706334695066
2023	catalunya	so2	2.264594333690724
2023	ceuta	co	0.2625283266947678
2023	ceuta	no2	20.0
2023	ceuta	o3	60.0
2023	ceuta	pm10	15.0
2023	ceuta	pm25	8.0
2023	ceuta	so2	0.4475236878945454
2023	comunidad_valenciana	co	0.8239391871717937
2023	comunidad_valenciana	no2	3.68188646744389
2023	comunidad_valenciana	o3	30.80878876687219
2023	comunidad_valenciana	pm10	9.651738359235116
2023	comunidad_valenciana	pm25	25.107818193798437
2023	comunidad_valenciana	so2	1.5438981681201092
2023	extremadura	co	0.8574467794121197
2023	extremadura	no2	5.209594981973154
2023	extremadura	o3	20.554758376097958
2023	extremadura	pm10	13.1025
2023	extremadura	pm25	26.128891772019468
2023	extremadura	so2	1.4616622508014494
2023	galicia	co	1.4178865729142607
2023	galicia	no2	5.632518838567378
2023	galicia	o3	24.91926961723845
2023	galicia	pm10	17.678922064427663
2023	galicia	pm25	36.92523244215849
2023	galicia	so2	1.9776505973075609
2023	madrid	co	1.3599674843623175
2023	madrid	no2	12.124993542206935
2023	madrid	o3	34.54468794773079
2023	madrid	pm10	18.606443367549293
2023	madrid	pm25	41.44215602131202
2023	madrid	so2	2.108692216970131
2023	melilla	co	0.2
2023	melilla	no2	5.0
2023	melilla	o3	60.0
2023	melilla	pm10	52.0
2023	melilla	pm25	14.0
2023	melilla	so2	2.0
2023	murcia	co	1.2476357689097326
2023	murcia	no2	5.972519110154986
2023	murcia	o3	32.94855660656811
2023	murcia	pm10	21.247429746401647
2023	murcia	pm25	38.01908265267889
2023	murcia	so2	2.1182320629305686
2023	navarra	co	0.9499095506033345
2023	navarra	no2	2.700481950282252
2023	navarra	o3	30.94313485311951
2023	navarra	pm10	16.129207229941823
2023	navarra	pm25	28.946500747182533
2023	navarra	so2	1.4875019080481853
2023	pais_vasco	co	1.1580063944690975
2023	pais_vasco	no2	6.2764088312240744
2023	pais_vasco	o3	28.990599072711884
2023	pais_vasco	pm10	14.932114610991906
2023	pais_vasco	pm25	35.28781549932994
2023	pais_vasco	so2	2.15030101632268
2023	rioja	co	1.2221467793348546
2023	rioja	no2	9.300670133347829
2023	rioja	o3	30.73972602739726
2023	rioja	pm10	16.34246575342466
2023	rioja	pm25	37.24235916852662
2023	rioja	so2	1.7148971531752597
2023	total_nacional	co	1.096300841870375
2023	total_nacional	no2	7.342341166930991
2023	total_nacional	o3	32.652066964484725
2023	total_nacional	pm10	19.927661500463127
2023	total_nacional	pm25	32.9970377278472
2023	total_nacional	so2	1.8305920606182964
2024	andalucia	co	1.3795034788588807
2024	andalucia	no2	6.949467737984465
2024	andalucia	o3	33.32395012528515
2024	andalucia	pm10	23.38678532073938
2024	andalucia	pm25	42.03747446919219
2024	andalucia	so2	1.6783396934472994
2024	aragon	co	0.9911560947936919
2024	aragon	no2	8.569742616645485
2024	aragon	o3	27.20504452140975
2024	aragon	pm10	15.099814050118637
2024	aragon	pm25	28.408322104557165
2024	aragon	so2	1.5770291377929804
2024	asturias	co	1.3388922406001877
2024	asturias	no2	7.695125939645592
2024	asturias	o3	22.038933178121138
2024	asturias	pm10	27.13353201965469
2024	asturias	pm25	40.79993218124213
2024	asturias	so2	2.0395726943843577
2024	baleares	co	1.0559715267790337
2024	baleares	no2	4.934855366090515
2024	baleares	o3	33.09989339473779
2024	baleares	pm10	16.360132692268362
2024	baleares	pm25	32.178516964587175
2024	baleares	so2	1.6369204272390407
2024	canarias	co	1.2162208509134567
2024	canarias	no2	5.058619450058865
2024	canarias	o3	27.555956413261693
2024	canarias	pm10	27.385396834789567
2024	canarias	pm25	37.06177893184115
2024	canarias	so2	2.173806559133058
2024	cantabria	co	1.0162837108653011
2024	cantabria	no2	6.129300599436138
2024	cantabria	o3	25.17147403364023
2024	cantabria	pm10	16.452427433937274
2024	cantabria	pm25	30.969114035359627
2024	cantabria	so2	1.584674312365981
2024	castilla_leon	co	0.9613004798723398
2024	castilla_leon	no2	4.732853562398095
2024	castilla_leon	o3	27.401040479348975
2024	castilla_leon	pm10	12.660189194368607
2024	castilla_leon	pm25	29.293615419718396
2024	castilla_leon	so2	2.2645956015400923
2024	catalunya	co	1.3805238179740655
2024	catalunya	no2	9.71129842684413
2024	catalunya	o3	29.575412845458544
2024	catalunya	pm10	19.82839359511945
2024	catalunya	pm25	42.06856716316638
2024	catalunya	so2	2.0588977565640274
2024	ceuta	co	0.2625283266947678
2024	ceuta	no2	20.0
2024	ceuta	o3	60.0
2024	ceuta	pm10	15.0
2024	ceuta	pm25	8.0
2024	ceuta	so2	0.4475236878945454
2024	comunidad_valenciana	co	0.8758899500203169
2024	comunidad_valenciana	no2	4.369763133004751
2024	comunidad_valenciana	o3	30.93468263922714
2024	comunidad_valenciana	pm10	9.788162420935281
2024	comunidad_valenciana	pm25	26.69090870452795
2024	comunidad_valenciana	so2	1.405360846342785
2024	extremadura	co	0.8574467794121197
2024	extremadura	no2	5.209594981973154
2024	extremadura	o3	20.554758376097958
2024	extremadura	pm10	13.1025
2024	extremadura	pm25	26.128891772019468
2024	extremadura	so2	1.4616622508014494
2024	galicia	co	1.4998571679640031
2024	galicia	no2	5.254100443086256
2024	galicia	o3	24.976177812074262
2024	galicia	pm10	19.49531602490032
2024	galicia	pm25	45.60234039266304
2024	galicia	so2	2.2333713094162424
2024	madrid	co	1.2460766012753108
2024	madrid	no2	9.542792406660928
2024	madrid	o3	31.67788005419801
2024	madrid	pm10	18.45450402036311
2024	madrid	pm25	37.971570289984875
2024	madrid	so2	1.9631034334207214
2024	melilla	co	0.2
2024	melilla	no2	5.0
2024	melilla	o3	60.0
2024	melilla	pm10	52.0
2024	melilla	pm25	14.0
2024	melilla	so2	2.0
2024	murcia	co	1.2220353928922154
2024	murcia	no2	5.744033222118792
2024	murcia	o3	31.504664523284465
2024	murcia	pm10	21.808813077469793
2024	murcia	pm25	37.2389649003639
2024	murcia	so2	2.0359776832012586
2024	navarra	co	0.8499841450046741
2024	navarra	no2	2.720662588166807
2024	navarra	o3	28.607424028037165
2024	navarra	pm10	14.247437455671406
2024	navarra	pm25	25.901483644252075
2024	navarra	so2	1.360328662244341
2024	pais_vasco	co	1.0665691898800915
2024	pais_vasco	no2	5.326976578632656
2024	pais_vasco	o3	26.40886945613662
2024	pais_vasco	pm10	13.757578173857706
2024	pais_vasco	pm25	32.50145851484143
2024	pais_vasco	so2	1.8330300760353282
2024	rioja	co	1.0660521264244036
2024	rioja	no2	6.859347757601625
2024	rioja	o3	28.69059630111867
2024	rioja	pm10	15.341764134014841
2024	rioja	pm25	32.48570209077252
2024	rioja	so2	1.592852713171017
2024	total_nacional	co	1.0270162155680478
2024	total_nacional	no2	6.878251933908236
2024	total_nacional	o3	31.595931010079866
2024	total_nacional	pm10	19.51681924712269
2024	total_nacional	pm25	31.629924532171636
2024	total_nacional	so2	1.741502602499696
2025	andalucia	co	1.381692180534903
2025	andalucia	no2	6.835131986709658
2025	andalucia	o3	36.21810430595054
2025	andalucia	pm10	20.960132223764603
2025	andalucia	pm25	42.10417056110967
2025	andalucia	so2	1.8723000280529787
2025	aragon	co	1.0612721045948887
2025	aragon	no2	7.96461065034803
2025	aragon	o3	30.821700215322014
2025	aragon	pm10	20.51480879446573
2025	aragon	pm25	37.753210278572524
2025	aragon	so2	2.111931986715629
2025	asturias	co	1.2055357357706813
2025	asturias	no2	7.175040189270797
2025	asturias	o3	23.081830140984728
2025	asturias	pm10	23.550805036698005
2025	asturias	pm25	36.736172464080475
2025	asturias	so2	1.9031970031170289
2025	baleares	co	0.9150046667711123
2025	baleares	no2	4.2643456203136925
2025	baleares	o3	26.149158956600083
2025	baleares	pm10	16.107237846413195
2025	baleares	pm25	27.882847639065027
2025	baleares	so2	1.3863224377646224
2025	canarias	co	0.8403381447423591
2025	canarias	no2	4.113121362023774
2025	canarias	o3	29.296192817365966
2025	canarias	pm10	17.102420431939617
2025	canarias	pm25	25.607542022522846
2025	canarias	so2	1.9811119798214345
2025	cantabria	co	0.9598146583515978
2025	cantabria	no2	5.2159135440974325
2025	cantabria	o3	22.99946946221877
2025	cantabria	pm10	15.577290490301325
2025	cantabria	pm25	29.24833812596657
2025	cantabria	so2	1.7079798327970845
2025	castilla_leon	co	0.9973826614927501
2025	castilla_leon	no2	4.524988233818737
2025	castilla_leon	o3	26.43412712030577
2025	castilla_leon	pm10	13.746997172138133
2025	castilla_leon	pm25	30.393144208087566
2025	castilla_leon	so2	2.0653781790355312
2025	catalunya	co	1.381971681408362
2025	catalunya	no2	8.808615554727826
2025	catalunya	o3	33.44245227736636
2025	catalunya	pm10	20.461970532345454
2025	catalunya	pm25	42.11268776386575
2025	catalunya	so2	2.0329050432888085
2025	ceuta	co	0.2625283266947678
2025	ceuta	no2	20.0
2025	ceuta	o3	60.0
2025	ceuta	pm10	15.0
2025	ceuta	pm25	8.0
2025	ceuta	so2	0.4475236878945454
2025	comunidad_valenciana	co	1.0412059270118774
2025	comunidad_valenciana	no2	4.268047519014623
2025	comunidad_valenciana	o3	31.35561345553333
2025	comunidad_valenciana	pm10	13.022423533637625
2025	comunidad_valenciana	pm25	31.72856628831372
2025	comunidad_valenciana	so2	1.408543366477596
2025	extremadura	co	0.8574467794121197
2025	extremadura	no2	5.209594981973154
2025	extremadura	o3	20.554758376097958
2025	extremadura	pm10	13.1025
2025	extremadura	pm25	26.128891772019468
2025	extremadura	so2	1.4616622508014494
2025	galicia	co	1.746730263313827
2025	galicia	no2	4.834801111238716
2025	galicia	o3	27.340634716945726
2025	galicia	pm10	19.590257625007045
2025	galicia	pm25	40.82039371019428
2025	galicia	so2	2.348128478348826
2025	madrid	co	1.2740381728185735
2025	madrid	no2	7.997302079728391
2025	madrid	o3	32.29244228951686
2025	madrid	pm10	17.35114881451904
2025	madrid	pm25	38.82364052241423
2025	madrid	so2	2.136981542677952
2025	melilla	co	0.2
2025	melilla	no2	5.0
2025	melilla	o3	60.0
2025	melilla	pm10	52.0
2025	melilla	pm25	14.0
2025	melilla	so2	2.0
2025	murcia	co	1.2497815089431659
2025	murcia	no2	5.054452871545328
2025	murcia	o3	36.56007605998684
2025	murcia	pm10	20.193394670448274
2025	murcia	pm25	38.08446957866735
2025	murcia	so2	1.7663120504063234
2025	navarra	co	0.9835050178629193
2025	navarra	no2	2.700227693737079
2025	navarra	o3	31.034378003353524
2025	navarra	pm10	16.72239581906917
2025	navarra	pm25	29.970252132263205
2025	navarra	so2	1.5007465901305408
2025	pais_vasco	co	1.1185460492272015
2025	pais_vasco	no2	5.2778733581171045
2025	pais_vasco	o3	29.018963700029545
2025	pais_vasco	pm10	15.250858072892289
2025	pais_vasco	pm25	34.08534426161775
2025	pais_vasco	so2	2.055870869343184
2025	rioja	co	0.9120448671028278
2025	rioja	no2	5.841925931153539
2025	rioja	o3	25.938437320033625
2025	rioja	pm10	15.782568051319393
2025	rioja	pm25	27.792653953513508
2025	rioja	so2	1.796940200920817
2025	total_nacional	co	1.021602152558552
2025	total_nacional	no2	6.393666260434326
2025	total_nacional	o3	32.36324106764509
2025	total_nacional	pm10	19.224289395275495
2025	total_nacional	pm25	31.18179584901522
2025	total_nacional	so2	1.7768797515330195
