Year	CCAA	Type	Value
2023	asturias	pm25	43.13282336578581
2023	asturias	so2	2.296520423600605
2023	baleares	no2	4.735611510791367
2023	baleares	o3	31.769676884838443
2023	baleares	pm10	16.35097719869707
2023	baleares	so2	1.4024096385542169
2023	canarias	no2	4.914264597191426
2023	canarias	o3	29.0847711927982
2023	canarias	pm10	29.92728635682159
2023	canarias	pm25	43.310522442972776
2023	canarias	so2	1.8986220472440944
2023	cantabria	no2	7.7420718816067655
2023	cantabria	o3	23.488128491620113
2023	cantabria	pm10	18.730147575544624
2023	cantabria	so2	1.3954918032786885
2023	castilla_leon	no2	5.43754674644727
2023	castilla_leon	o3	30.986238532110093
2023	castilla_leon	pm10	12.988795518207283
2023	castilla_leon	pm25	27.15675165250236
2023	castilla_leon	so2	2.8847385272145143
2023	catalunya	no2	10.340469613259668
2023	catalunya	o3	30.180073126142595
2023	catalunya	pm10	21.490592334494774
2023	catalunya	pm25	44.70742049469965
2023	catalunya	so2	1.7039337474120082
2023	ceuta	no2	20.0
2023	ceuta	o3	60.0
2023	ceuta	pm10	15.0
2023	ceuta	pm25	8.0
2023	comunidad_valenciana	no2	3.574130105900151
2023	comunidad_valenciana	o3	30.99851851851852
2023	comunidad_valenciana	pm10	9.391143911439114
2023	comunidad_valenciana	pm25	25.12629246676514
2023	comunidad_valenciana	so2	1.5387045813586098
2023	extremadura	pm10	13.1025
2023	galicia	co	1.449963476990504
2023	galicia	no2	5.36286594761171
2023	galicia	o3	24.91938846421126
2023	galicia	pm10	17.662265462126477
2023	galicia	pm25	36.76133984647593
2023	galicia	so2	2.355839416058394
2023	madrid	no2	13.024031007751939
2023	madrid	o3	35.934844192634564
2023	madrid	pm10	18.312896405919663
2023	madrid	pm25	41.00774647887324
2023	madrid	so2	1.744047619047619
2023	melilla	co	0.2
2023	melilla	no2	5.0
2023	melilla	o3	60.0
2023	melilla	pm10	52.0
2023	melilla	pm25	14.0
2023	melilla	so2	2.0
2023	murcia	no2	5.967032967032967
2023	murcia	o3	32.94855967078189
2023	murcia	pm10	21.247429746401647
2023	murcia	so2	2.3306997742663658
2023	navarra	no2	2.2684869169510806
2023	navarra	o3	30.978840846366147
2023	navarra	pm10	16.180890538033395
2023	navarra	pm25	29.452141057934508
2023	navarra	so2	1.095679012345679
2023	pais_vasco	no2	6.283592644978784
2023	pais_vasco	o3	29.043971631205675
2023	pais_vasco	pm10	14.585190510424155
2023	pais_vasco	pm25	34.79769618430525
2023	pais_vasco	so2	2.179049034175334
2023	rioja	no2	9.342541436464089
2023	rioja	o3	30.73972602739726
2023	rioja	pm10	16.34246575342466
2023	rioja	so2	1.1225806451612903
2023	total_nacional	co	1.0931605164265537
2023	total_nacional	no2	7.4586374110524005
2023	total_nacional	o3	33.50762014451605
2023	total_nacional	pm10	19.958247015299474
2023	total_nacional	pm25	32.278872149419485
2023	total_nacional	so2	1.842928919973193
2024	andalucia	no2	6.933051444679352
2024	andalucia	o3	33.3463687150838
2024	andalucia	pm10	23.40880503144654
2024	andalucia	pm25	42.17680744452398
2024	andalucia	so2	1.5949166004765687
2024	aragon	co	1.086053412462908
2024	aragon	no2	8.639716312056738
2024	aragon	o3	27.296610169491526
2024	aragon	pm10	15.650273224043715
2024	aragon	pm25	28.345991561181435
2024	aragon	so2	1.0625
2024	asturias	no2	7.662857142857143
2024	asturias	o3	21.781220657276997
2024	asturias	pm10	27.351389878831075
2024	asturias	pm25	40.582142857142856
2024	asturias	so2	2.087640449438202
2024	baleares	no2	4.514834205933682
2024	baleares	o3	33.218916857360796
2024	baleares	pm10	16.496153846153845
2024	baleares	so2	1.3404669260700388
2024	canarias	no2	4.896603773584905
2024	canarias	o3	27.79188191881919
2024	canarias	pm10	27.982988165680474
2024	canarias	pm25	37.357832219747586
2024	canarias	so2	2.0764397905759164
2024	cantabria	no2	6.148857774502579
2024	cantabria	o3	25.318840579710145
2024	cantabria	pm10	16.562817719680464
2024	cantabria	so2	1.1468926553672316
2024	castilla_leon	no2	4.733224222585925
2024	castilla_leon	o3	27.962999026290166
2024	castilla_leon	pm10	12.54585798816568
2024	castilla_leon	pm25	27.26424361493124
2024	castilla_leon	so2	2.430457746478873
2024	catalunya	no2	9.706085753803595
2024	catalunya	o3	29.59103139013453
2024	catalunya	pm10	19.829817158931082
2024	catalunya	pm25	42.21677327647477
2024	catalunya	so2	1.577524893314367
2024	ceuta	no2	20.0
2024	ceuta	o3	60.0
2024	ceuta	pm10	15.0
2024	ceuta	pm25	8.0
2024	comunidad_valenciana	no2	4.277863777089784
2024	comunidad_valenciana	o3	31.14988644965935
2024	comunidad_valenciana	pm10	9.53763440860215
2024	comunidad_valenciana	pm25	26.80592361652377
2024	comunidad_valenciana	so2	1.368237347294939
2024	extremadura	pm10	13.1025
2024	galicia	co	1.496040316774658
2024	galicia	no2	5.056433408577878
2024	galicia	o3	24.874309392265193
2024	galicia	pm10	19.441908713692946
2024	galicia	pm25	45.65400552486188
2024	galicia	so2	1.8962472406181015
2024	madrid	no2	10.105807478122514
2024	madrid	o3	34.85956790123457
2024	madrid	pm10	18.46332607116921
2024	madrid	pm25	38.04796511627907
2024	madrid	so2	1.5909090909090908
2024	melilla	co	0.2
2024	melilla	no2	5.0
2024	melilla	o3	60.0
2024	melilla	pm10	52.0
2024	melilla	pm25	14.0
2024	melilla	so2	2.0
2024	murcia	no2	5.741268709907342
2024	murcia	o3	31.516014234875446
2024	murcia	pm10	21.808813077469793
2024	murcia	pm25	43.625
2024	murcia	so2	2.2346368715083798
2024	navarra	no2	2.3791982665222102
2024	navarra	o3	28.69074074074074
2024	navarra	pm10	14.244916820702404
2024	navarra	pm25	26.900126422250317
2024	navarra	so2	1.0
2024	pais_vasco	no2	5.3153468815697265
2024	pais_vasco	o3	27.38268156424581
2024	pais_vasco	pm10	13.67834618079888
2024	pais_vasco	pm25	32.52092050209205
2024	pais_vasco	so2	1.8316041500399043
2024	rioja	no2	6.943952802359882
2024	rioja	o3	29.03216374269006
2024	rioja	pm10	15.307017543859649
2024	rioja	so2	1.0964912280701755
2024	total_nacional	co	0.927364576412522
2024	total_nacional	no2	6.9444177620090155
2024	total_nacional	o3	32.57724901999285
2024	total_nacional	pm10	19.57847587940155
2024	total_nacional	pm25	32.39269515400064
2024	total_nacional	so2	1.6459353118851119
2025	andalucia	no2	6.823671497584541
2025	andalucia	o3	36.33684210526316
2025	andalucia	pm10	20.948535233570862
2025	andalucia	pm25	42.19584332533973
2025	andalucia	so2	1.8701188455008488
2025	aragon	co	1.0253623188405796
2025	aragon	no2	7.869980879541109
2025	aragon	o3	30.722826086956523
2025	aragon	pm10	19.79783393501805
2025	aragon	pm25	37.80909090909091
2025	asturias	no2	7.179042904290429
2025	asturias	o3	23.979094076655052
2025	asturias	pm10	23.708059210526315
2025	asturias	pm25	36.61482084690554
2025	asturias	so2	1.992063492063492
2025	baleares	no2	3.939209726443769
2025	baleares	o3	30.56374807987711
2025	baleares	pm10	16.34058656575213
2025	baleares	so2	1.154109589041096
2025	canarias	no2	4.108194112967382
2025	canarias	o3	30.175942549371634
2025	canarias	pm10	17.148301574150786
2025	canarias	pm25	25.61379857256146
2025	canarias	so2	2.191780821917808
2025	cantabria	no2	5.171404682274248
2025	cantabria	o3	25.078909612625537
2025	cantabria	pm10	15.646770237121832
2025	cantabria	so2	1.8293515358361774
2025	castilla_leon	no2	4.428571428571429
2025	castilla_leon	o3	31.16115702479339
2025	castilla_leon	pm10	13.632390745501285
2025	castilla_leon	pm25	29.587513935340024
2025	castilla_leon	so2	2.208677685950413
2025	catalunya	no2	8.836319218241043
2025	catalunya	o3	33.51778329197684
2025	catalunya	pm10	20.48697068403909
2025	catalunya	pm25	42.09201954397394
2025	catalunya	so2	1.8016877637130801
2025	ceuta	no2	20.0
2025	ceuta	o3	60.0
2025	ceuta	pm10	15.0
2025	ceuta	pm25	8.0
2025	comunidad_valenciana	no2	4.286695278969957
2025	comunidad_valenciana	o3	33.64461247637051
2025	comunidad_valenciana	pm10	12.95126050420168
2025	comunidad_valenciana	pm25	31.713210702341136
2025	comunidad_valenciana	so2	1.3071090047393366
2025	extremadura	pm10	13.1025
2025	galicia	co	1.7600989282769992
2025	galicia	no2	4.736744186046511
2025	galicia	o3	27.351219512195122
2025	galicia	pm10	19.587327376116978
2025	galicia	pm25	40.862824675324674
2025	galicia	so2	2.746376811594203
2025	madrid	no2	8.567619047619047
2025	madrid	o3	35.98756218905473
2025	madrid	pm10	17.417690417690416
2025	madrid	pm25	38.833603896103895
2025	madrid	so2	1.6880466472303206
2025	melilla	co	0.2
2025	melilla	no2	5.0
2025	melilla	o3	60.0
2025	melilla	pm10	52.0
2025	melilla	pm25	14.0
2025	melilla	so2	2.0
2025	murcia	no2	5.058871627146361
2025	murcia	o3	36.65903515944399
2025	murcia	pm10	20.241210139002455
2025	murcia	pm25	38.66919831223629
2025	murcia	so2	1.6741935483870967
2025	navarra	no2	2.0966442953020135
2025	navarra	o3	31.05913410770855
2025	navarra	pm10	16.74470338983051
2025	navarra	pm25	30.884415584415585
2025	navarra	so2	1.0955882352941178
2025	pais_vasco	no2	5.251028806584362
2025	pais_vasco	o3	30.86525974025974
2025	pais_vasco	pm10	15.15008576329331
2025	pais_vasco	pm25	34.10828547990156
2025	pais_vasco	so2	2.0712468193384224
2025	rioja	no2	5.883333333333334
2025	rioja	o3	28.916666666666668
2025	rioja	pm10	15.926666666666666
2025	rioja	pm25	27.72491909385113
2025	rioja	so2	2.065040650406504
2025	total_nacional	co	0.995153749039193
2025	total_nacional	no2	6.425725354406796
2025	total_nacional	o3	34.47175251054227
2025	total_nacional	pm10	19.212827357915685
2025	total_nacional	pm25	31.913969658492395
2025	total_nacional	so2	1.8463594300675277
