sensor_id;sensor_type;location;lat;lon;timestamp;P1;durP1;ratioP1;P2;durP2;ratioP2
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:27:45;5.18;;;1.50;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:30:10;1.23;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:32:36;2.22;;;1.17;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:35:01;2.47;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:37:27;3.45;;;1.67;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:39:52;2.08;;;1.23;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:42:17;1.77;;;1.67;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:44:43;2.33;;;1.30;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:47:08;3.30;;;1.08;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:49:34;3.30;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:51:59;2.67;;;0.88;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:54:25;4.72;;;1.45;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:56:50;4.75;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T11:59:15;1.48;;;0.88;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:01:41;3.42;;;1.35;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:04:06;5.10;;;1.75;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:06:32;3.88;;;1.83;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:08:57;2.45;;;0.82;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:11:22;4.53;;;1.83;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:13:48;3.28;;;1.05;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:16:13;4.18;;;1.23;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:18:39;2.55;;;1.15;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:21:04;3.60;;;1.30;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:23:30;6.65;;;1.60;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:25:55;1.90;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:28:21;2.72;;;0.98;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:30:47;2.45;;;1.40;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:33:12;2.28;;;1.25;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:35:38;4.00;;;1.60;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:38:03;2.45;;;1.33;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:40:29;4.22;;;1.17;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:42:54;6.30;;;1.50;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:45:19;2.03;;;0.88;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:47:45;1.42;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:50:10;2.45;;;1.17;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:52:36;1.75;;;0.93;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:55:02;1.17;;;0.70;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:57:28;2.22;;;1.40;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T12:59:53;2.63;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:02:19;4.00;;;1.08;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:04:44;2.55;;;1.25;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:07:10;2.55;;;0.98;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:09:35;4.50;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:12:00;3.75;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:14:26;3.92;;;0.93;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:16:55;4.88;;;1.30;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:19:26;3.40;;;0.82;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:21:54;3.10;;;1.58;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:24:26;4.25;;;1.30;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:26:51;2.20;;;0.95;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:29:17;5.25;;;1.45;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:31:42;4.47;;;1.38;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:34:08;2.95;;;1.40;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:36:33;4.05;;;1.60;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:38:59;2.95;;;1.45;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:41:24;2.88;;;1.38;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:43:50;2.33;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:46:18;2.83;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:48:43;3.47;;;1.45;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:51:08;1.98;;;1.30;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:53:34;4.25;;;1.35;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:56:00;1.83;;;1.23;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T13:58:25;1.88;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:03:20;2.88;;;1.02;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:05:45;2.17;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:08:13;2.25;;;1.08;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:10:38;3.80;;;1.60;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:13:04;1.00;;;0.77;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:15:30;2.38;;;1.15;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:17:55;0.82;;;0.82;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:20:23;2.95;;;1.38;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:22:49;2.65;;;1.40;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:25:17;2.40;;;0.93;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:27:42;2.33;;;0.95;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:30:08;2.10;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:32:33;4.20;;;1.30;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:34:59;3.28;;;1.17;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:37:24;5.53;;;1.50;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:39:50;2.97;;;1.05;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:42:15;3.53;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:44:41;2.10;;;0.60;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:47:07;2.25;;;0.82;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:49:33;2.92;;;1.25;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:52:01;2.38;;;0.93;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:54:27;4.30;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:56:52;3.15;;;1.33;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T14:59:18;3.22;;;1.25;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:01:43;3.75;;;1.33;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:04:09;3.53;;;1.17;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:06:34;1.67;;;0.88;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:08:59;4.57;;;0.98;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:11:25;3.65;;;1.13;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:13:50;2.15;;;0.82;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:16:16;4.00;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:18:41;3.25;;;1.05;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:21:07;3.97;;;1.02;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:23:33;1.85;;;1.13;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:25:59;2.45;;;1.15;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:28:24;2.38;;;1.17;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:30:49;3.42;;;1.13;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:33:15;2.78;;;1.35;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:35:40;2.15;;;1.13;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:38:06;2.55;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:40:31;5.38;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:42:56;2.42;;;0.85;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:45:22;3.40;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:47:48;2.78;;;0.88;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:50:13;3.08;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:52:39;2.10;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:55:04;2.00;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:57:30;2.33;;;1.13;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T15:59:55;1.02;;;0.70;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:02:21;2.38;;;1.15;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:04:47;3.20;;;0.95;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:07:13;4.78;;;1.65;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:09:38;1.70;;;0.73;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:12:04;2.15;;;1.08;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:14:29;3.38;;;1.05;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:16:55;3.20;;;0.98;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:19:20;3.42;;;0.98;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:21:45;1.25;;;0.70;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:24:11;1.75;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:26:36;1.98;;;0.70;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:29:02;3.47;;;1.27;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:31:27;0.88;;;0.60;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:33:53;2.92;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:36:18;2.45;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:38:44;1.80;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:41:09;1.92;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:43:34;1.77;;;0.88;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:46:00;1.95;;;1.02;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:48:25;3.80;;;1.17;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:50:51;2.30;;;0.93;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:53:16;1.92;;;1.17;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:55:41;3.10;;;1.77;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T16:58:07;2.30;;;0.82;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:00:32;2.47;;;1.25;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:02:57;1.30;;;0.60;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:05:23;2.35;;;1.30;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:07:48;1.33;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:10:14;1.27;;;0.77;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:12:39;1.85;;;0.98;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:15:05;0.32;;;0.32;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:17:30;3.17;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:19:55;2.88;;;1.30;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:22:21;2.08;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:24:46;1.70;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:27:12;0.75;;;0.68;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:29:37;1.83;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:32:03;1.50;;;0.70;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:34:28;1.42;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:36:54;1.17;;;0.88;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:39:19;3.00;;;0.65;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:41:45;1.40;;;1.05;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:44:10;1.65;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:46:36;1.50;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:49:01;1.77;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:51:26;1.58;;;1.27;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:53:52;1.20;;;0.50;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:56:17;2.45;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T17:58:43;1.85;;;0.73;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:01:08;1.42;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:03:34;1.70;;;0.68;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:05:59;2.88;;;0.85;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:08:25;1.77;;;0.77;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:10:52;2.20;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:13:18;2.03;;;0.85;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:15:44;2.42;;;1.15;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:18:14;0.95;;;0.65;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:20:41;1.60;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:23:07;2.78;;;0.63;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:25:32;1.50;;;0.95;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:27:58;1.25;;;0.85;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:30:24;4.13;;;1.13;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:32:50;0.82;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:35:16;0.95;;;0.65;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:37:41;2.80;;;0.88;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:40:06;2.63;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:42:32;1.73;;;0.73;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:44:58;3.03;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:47:23;1.23;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:49:49;1.48;;;0.52;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:52:16;4.43;;;0.70;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:54:42;3.28;;;0.70;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:57:07;1.50;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T18:59:33;1.40;;;1.05;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:01:58;2.10;;;1.08;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:04:23;1.83;;;1.13;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:06:49;1.15;;;1.05;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:09:14;2.42;;;1.13;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:11:40;1.20;;;0.60;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:14:06;1.58;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:16:31;1.75;;;0.88;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:18:57;2.08;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:21:22;2.60;;;1.02;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:23:48;1.30;;;0.82;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:26:13;1.05;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:28:38;2.03;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:31:04;2.05;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:33:29;3.67;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:35:55;1.67;;;1.27;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:38:20;1.80;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:40:45;2.28;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:43:11;3.17;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:45:36;1.40;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:48:02;3.75;;;1.02;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:50:27;2.58;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:52:53;2.80;;;0.82;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:55:18;2.17;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T19:57:43;5.25;;;1.55;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:00:09;2.25;;;1.02;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:02:34;2.38;;;1.08;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:05:00;1.83;;;1.15;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:07:25;1.48;;;0.60;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:09:50;1.77;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:12:16;2.92;;;1.38;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:14:42;2.33;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:17:07;1.67;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:19:33;1.65;;;1.02;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:21:59;2.17;;;0.98;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:24:24;2.30;;;1.25;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:26:49;3.15;;;1.13;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:29:15;4.10;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:31:40;1.98;;;0.93;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:34:06;2.65;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:36:32;1.98;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:38:57;2.00;;;1.25;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:41:23;2.65;;;1.27;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:43:48;2.10;;;1.25;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:46:14;1.40;;;0.93;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:48:40;2.58;;;1.30;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:51:05;2.00;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:53:31;2.13;;;1.02;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:55:56;3.20;;;1.02;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T20:58:21;1.35;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:00:47;1.92;;;0.98;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:03:12;2.97;;;1.48;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:05:39;4.07;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:08:05;2.45;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:10:31;1.55;;;1.13;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:12:56;4.28;;;2.42;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:15:22;2.47;;;1.45;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:17:47;1.83;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:20:14;2.45;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:22:39;2.55;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:25:05;2.10;;;1.02;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:27:31;2.50;;;0.93;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:29:56;2.88;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:32:22;1.27;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:34:47;2.47;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:37:12;2.42;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:39:38;3.75;;;1.02;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:42:03;4.68;;;1.15;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:44:29;2.42;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:46:54;3.42;;;1.30;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:49:20;2.92;;;1.17;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:51:45;2.90;;;1.02;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:54:11;4.65;;;1.73;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:56:37;1.67;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T21:59:02;1.77;;;1.17;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:01:27;1.27;;;0.93;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:03:53;2.70;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:06:18;1.77;;;0.98;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:08:44;1.80;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:11:09;2.40;;;1.38;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:13:35;2.35;;;1.15;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:16:00;1.85;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:18:26;4.40;;;0.98;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:20:51;2.45;;;1.30;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:23:16;1.88;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:25:42;3.58;;;1.23;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:28:07;2.10;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:30:33;1.15;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:32:58;1.42;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:35:24;1.50;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:37:49;2.53;;;1.02;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:40:15;1.50;;;0.95;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:42:40;3.40;;;1.23;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:45:05;2.15;;;1.45;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:47:31;2.75;;;1.45;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:49:56;3.22;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:52:22;1.70;;;1.08;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:54:47;3.83;;;1.15;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:57:13;1.85;;;1.20;;
